SEF	1.0.0
ID	31
Name	The Gentleman's Magazine (Cary et al.)
Lat	51.51
Lon	-0.11
Alt	15
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1855	5	31	9	0	0	1000.3	orig=29.47inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=1.83hPa|drybulb_temp=7.4C|qc=0|Adjusted=N
1855	7	2	9	0	0	1024.7	orig=30.19inHg|PGC=Y|grav_cor=0.56hPa|slp_cor=1.8hPa|drybulb_temp=18.8C|qc=0|Adjusted=N
1855	7	3	9	0	0	1024.4	orig=30.18inHg|PGC=Y|grav_cor=0.56hPa|slp_cor=1.79hPa|drybulb_temp=19.6C|qc=0|Adjusted=N
1855	8	12	9	0	0	1025.1	orig=30.2inHg|PGC=Y|grav_cor=0.56hPa|slp_cor=1.82hPa|drybulb_temp=15.5C|qc=0|Adjusted=N
1855	8	13	9	0	0	1026.1	orig=30.23inHg|PGC=Y|grav_cor=0.56hPa|slp_cor=1.82hPa|drybulb_temp=15.1C|qc=0|Adjusted=N
1855	9	19	9	0	0	1017.9	orig=29.99inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=16C|qc=0|Adjusted=N
1855	9	20	9	0	0	1022	orig=30.11inHg|PGC=Y|grav_cor=0.56hPa|slp_cor=1.81hPa|drybulb_temp=15.9C|qc=0|Adjusted=N
1855	10	26	9	0	0	989.5	orig=29.15inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=1.79hPa|drybulb_temp=9.1C|qc=0|Adjusted=N
1855	12	2	9	0	0	1011.9	orig=29.81inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.87hPa|drybulb_temp=3.9C|qc=0|Adjusted=N
1855	12	5	9	0	0	1001	orig=29.49inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=1.85hPa|drybulb_temp=3.6C|qc=0|Adjusted=N
1855	12	6	9	0	0	1000.4	orig=29.47inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=1.86hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1856	1	1	9	0	0	1012.6	orig=29.83inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.87hPa|drybulb_temp=3.9C|qc=0|Adjusted=N
1856	1	14	9	0	0	1022.5	orig=30.12inHg|PGC=Y|grav_cor=0.56hPa|slp_cor=1.92hPa|drybulb_temp=-1.2C|qc=0|Adjusted=N
1856	1	15	9	0	0	1020.4	orig=30.06inHg|PGC=Y|grav_cor=0.56hPa|slp_cor=1.91hPa|drybulb_temp=0.7C|qc=0|Adjusted=N
1856	1	17	9	0	0	1004.1	orig=29.58inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.84hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1856	1	19	9	0	0	992.5	orig=29.24inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=1.81hPa|drybulb_temp=7.9C|qc=0|Adjusted=N
1856	2	1	9	0	0	1020.8	orig=30.07inHg|PGC=Y|grav_cor=0.56hPa|slp_cor=1.91hPa|drybulb_temp=0.3C|qc=0|Adjusted=N
1856	2	2	9	0	0	1016.3	orig=29.94inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.9hPa|drybulb_temp=0.3C|qc=0|Adjusted=N
1856	2	3	9	0	0	1017.7	orig=29.98inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.9hPa|drybulb_temp=1.6C|qc=0|Adjusted=N
1856	2	4	9	0	0	1016	orig=29.93inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.89hPa|drybulb_temp=2.1C|qc=0|Adjusted=N
