SEF	1.0.0
ID	31
Name	The Gentleman's Magazine (Cary et al.)
Lat	51.51
Lon	-0.11
Alt	15
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1860	6	12	9	0	0	999.3	orig=29.44inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=1.79hPa|drybulb_temp=12.2C|qc=0|Adjusted=N
1860	6	28	9	0	0	1009.5	orig=29.74inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=14.2C|qc=0|Adjusted=N
1861	7	14	9	0	0	1006.7	orig=29.66inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.78hPa|drybulb_temp=16.5C|qc=0|Adjusted=N
1861	7	21	9	0	0	1009.4	orig=29.74inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.78hPa|drybulb_temp=16.6C|qc=0|Adjusted=N
1861	7	28	9	0	0	1011.5	orig=29.8inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=15.2C|qc=0|Adjusted=N
1861	8	18	9	0	0	1016.2	orig=29.94inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.79hPa|drybulb_temp=17.7C|qc=0|Adjusted=N
1861	8	25	9	0	0	1021	orig=30.08inHg|PGC=Y|grav_cor=0.56hPa|slp_cor=1.81hPa|drybulb_temp=15C|qc=0|Adjusted=N
1862	3	23	9	0	0	1007.5	orig=29.68inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.86hPa|drybulb_temp=4.4C|qc=0|Adjusted=N
1862	5	11	9	0	0	1006.4	orig=29.65inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=11.1C|qc=0|Adjusted=N
1862	6	15	9	0	0	1010.8	orig=29.78inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=13.2C|qc=0|Adjusted=N
1862	7	13	9	0	0	1011.8	orig=29.81inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.79hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1862	10	5	9	0	0	1031.2	orig=30.38inHg|PGC=Y|grav_cor=0.56hPa|slp_cor=1.84hPa|drybulb_temp=13.4C|qc=0|Adjusted=N
1863	2	1	9	0	0	1008.2	orig=29.7inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.85hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1863	3	22	9	0	0	1027.2	orig=30.26inHg|PGC=Y|grav_cor=0.56hPa|slp_cor=1.87hPa|drybulb_temp=7.5C|qc=0|Adjusted=N
1863	7	12	9	0	0	1028.4	orig=30.3inHg|PGC=Y|grav_cor=0.56hPa|slp_cor=1.8hPa|drybulb_temp=19.4C|qc=0|Adjusted=N
1863	8	16	9	0	0	1007.1	orig=29.67inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.76hPa|drybulb_temp=19C|qc=0|Adjusted=N
1863	9	6	9	0	0	1013.9	orig=29.87inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.82hPa|drybulb_temp=12.2C|qc=0|Adjusted=N
1864	1	31	9	0	0	1027.5	orig=30.27inHg|PGC=Y|grav_cor=0.56hPa|slp_cor=1.91hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1864	2	28	9	0	0	1004.4	orig=29.59inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.84hPa|drybulb_temp=5.9C|qc=0|Adjusted=N
1864	5	15	9	0	0	1025.4	orig=30.21inHg|PGC=Y|grav_cor=0.56hPa|slp_cor=1.81hPa|drybulb_temp=17.5C|qc=0|Adjusted=N
1864	5	22	9	0	0	1017.9	orig=29.99inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=14.4C|qc=0|Adjusted=N
1864	5	29	9	0	0	1014.2	orig=29.88inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.84hPa|drybulb_temp=9.2C|qc=0|Adjusted=N
1864	6	5	9	0	0	1015.2	orig=29.91inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=13.7C|qc=0|Adjusted=N
1864	6	12	9	0	0	1011.8	orig=29.81inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=13.6C|qc=0|Adjusted=N
1864	6	19	9	0	0	1023.4	orig=30.15inHg|PGC=Y|grav_cor=0.56hPa|slp_cor=1.82hPa|drybulb_temp=14.8C|qc=0|Adjusted=N
1864	6	26	9	0	0	1014.9	orig=29.9inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=13.7C|qc=0|Adjusted=N
1865	2	19	9	0	0	1017.3	orig=29.97inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=1.89hPa|drybulb_temp=2.8C|qc=0|Adjusted=N
