SEF	1.0.0
ID	15
Name	Thomas Hoy - Syon House
Lat	51.48
Lon	-0.31
Alt	14
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1782	8	24	8	0	0	1015	orig=30inHg|ATB=18.4C|PTC=Y|PGC=Y|temp_cor=-3.4hPa|grav_cor=0.55hPa|slp_cor=1.65hPa|drybulb_temp=20.6C|qc=0|Adjusted=Y|Correction=+0.32hPa
1782	8	25	8	0	0	1008.2	orig=29.8inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.36hPa|grav_cor=0.55hPa|slp_cor=1.66hPa|drybulb_temp=17.8C|qc=0|Adjusted=Y|Correction=+0.24hPa
1782	8	26	8	0	0	1016.7	orig=30.05inHg|ATB=18.2C|PTC=Y|PGC=Y|temp_cor=-3.37hPa|grav_cor=0.55hPa|slp_cor=1.65hPa|drybulb_temp=20.6C|qc=0|Adjusted=Y|Correction=+0.28hPa
1782	8	27	8	0	0	1008.2	orig=29.8inHg|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-3.32hPa|grav_cor=0.55hPa|slp_cor=1.65hPa|drybulb_temp=18.9C|qc=0|Adjusted=Y|Correction=+0.21hPa
1782	8	28	8	0	0	1016.7	orig=30.05inHg|ATB=18C|PTC=Y|PGC=Y|temp_cor=-3.33hPa|grav_cor=0.55hPa|slp_cor=1.66hPa|drybulb_temp=19.4C|qc=0|Adjusted=Y|Correction=+0.24hPa
1782	8	29	8	0	0	1007.6	orig=29.78inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.28hPa|grav_cor=0.55hPa|slp_cor=1.65hPa|drybulb_temp=18.3C|qc=0|Adjusted=Y|Correction=+0.24hPa
1782	8	30	8	0	0	1011.3	orig=29.89inHg|ATB=17.7C|PTC=Y|PGC=Y|temp_cor=-3.27hPa|grav_cor=0.55hPa|slp_cor=1.68hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.18hPa
1782	8	31	8	0	0	1021.8	orig=30.2inHg|ATB=17.6C|PTC=Y|PGC=Y|temp_cor=-3.28hPa|grav_cor=0.55hPa|slp_cor=1.68hPa|drybulb_temp=17.2C|qc=0|Adjusted=Y|Correction=+0.18hPa
1782	9	1	8	0	0	1024.5	orig=30.28inHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.27hPa|grav_cor=0.55hPa|slp_cor=1.68hPa|drybulb_temp=17.8C|qc=0|Adjusted=Y|Correction=+0.16hPa
1782	9	2	8	0	0	1028.6	orig=30.4inHg|ATB=17.4C|PTC=Y|PGC=Y|temp_cor=-3.26hPa|grav_cor=0.56hPa|slp_cor=1.69hPa|drybulb_temp=17.8C|qc=0|Adjusted=Y|Correction=+0.18hPa
