SEF	1.0.0
ID	1
Name	Cluny
Lat	48.85
Lon	2.34
Alt	57
Source	Paris
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	Paris Inches, 1PinHg=36.1hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1748	1	15	11	50	0	1019.9	origtime=12:00|Adjusted=Y|orig=27.91PinHg|ATB=-7.2C|PTC=Y|PGC=Y|temp_cor=1.33hPa|grav_cor=0.29hPa|slp_cor=7.41hPa|drybulb_temp=-7.2C|qc=0
1748	1	20	11	50	0	1015.9	origtime=12:00|Adjusted=Y|orig=27.85PinHg|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.29hPa|slp_cor=7.08hPa|drybulb_temp=4.3C|qc=0
1748	1	21	11	50	0	1021.9	origtime=12:00|Adjusted=Y|orig=28.01PinHg|ATB=3.2C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.29hPa|slp_cor=7.14hPa|drybulb_temp=3.2C|qc=0
1748	1	22	11	50	0	1025.4	origtime=12:00|Adjusted=Y|orig=28.1PinHg|ATB=3.2C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.29hPa|slp_cor=7.17hPa|drybulb_temp=3.2C|qc=0
1748	1	23	11	50	0	1028.8	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.99hPa|grav_cor=0.3hPa|slp_cor=7.14hPa|drybulb_temp=5.3C|qc=0
1748	1	24	11	50	0	1031.7	origtime=12:00|Adjusted=Y|orig=28.28PinHg|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.8hPa|grav_cor=0.3hPa|slp_cor=7.18hPa|drybulb_temp=4.3C|qc=0
1748	1	25	11	50	0	1030.8	origtime=12:00|Adjusted=Y|orig=28.26PinHg|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.99hPa|grav_cor=0.3hPa|slp_cor=7.15hPa|drybulb_temp=5.3C|qc=0
1748	1	27	11	50	0	1030.3	origtime=12:00|Adjusted=Y|orig=28.23PinHg|ATB=3.2C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.3hPa|slp_cor=7.2hPa|drybulb_temp=3.2C|qc=0
1748	1	28	11	50	0	1030	origtime=12:00|Adjusted=Y|orig=28.22PinHg|ATB=3.2C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.3hPa|slp_cor=7.2hPa|drybulb_temp=3.2C|qc=0
1748	1	29	11	50	0	1026.7	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=1.1C|PTC=Y|PGC=Y|temp_cor=-0.21hPa|grav_cor=0.29hPa|slp_cor=7.23hPa|drybulb_temp=1.1C|qc=0
