SEF	1.0.0
ID	1
Name	Cluny
Lat	48.85
Lon	2.34
Alt	57
Source	Paris
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	Paris Inches, 1PinHg=36.1hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1749	7	8	11	50	0	1027.3	origtime=12:00|Adjusted=Y|orig=28.23PinHg|ATB=22C|PTC=Y|PGC=Y|temp_cor=-4.08hPa|grav_cor=0.29hPa|slp_cor=6.72hPa|drybulb_temp=22C|qc=0
1749	7	9	11	50	0	1021.1	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=24.7C|PTC=Y|PGC=Y|temp_cor=-4.55hPa|grav_cor=0.29hPa|slp_cor=6.62hPa|drybulb_temp=24.7C|qc=0
1749	7	10	11	50	0	1017.6	origtime=12:00|Adjusted=Y|orig=27.97PinHg|ATB=23.3C|PTC=Y|PGC=Y|temp_cor=-4.29hPa|grav_cor=0.29hPa|slp_cor=6.62hPa|drybulb_temp=23.3C|qc=0
1749	7	11	11	50	0	1023.1	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=22.7C|PTC=Y|PGC=Y|temp_cor=-4.19hPa|grav_cor=0.29hPa|slp_cor=6.68hPa|drybulb_temp=22.7C|qc=0
1749	7	12	11	50	0	1019.2	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=25.3C|PTC=Y|PGC=Y|temp_cor=-4.66hPa|grav_cor=0.29hPa|slp_cor=6.59hPa|drybulb_temp=25.3C|qc=0
1749	7	13	11	50	0	1012.4	origtime=12:00|Adjusted=Y|orig=27.85PinHg|ATB=29.3C|PTC=Y|PGC=Y|temp_cor=-5.37hPa|grav_cor=0.29hPa|slp_cor=6.46hPa|drybulb_temp=29.3C|qc=0
1749	7	14	11	50	0	1020.8	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.93hPa|grav_cor=0.29hPa|slp_cor=6.69hPa|drybulb_temp=21.3C|qc=0
1749	7	15	11	50	0	1020.7	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=22C|PTC=Y|PGC=Y|temp_cor=-4.05hPa|grav_cor=0.29hPa|slp_cor=6.67hPa|drybulb_temp=22C|qc=0
1749	7	16	11	50	0	1017.7	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=22C|PTC=Y|PGC=Y|temp_cor=-4.04hPa|grav_cor=0.29hPa|slp_cor=6.65hPa|drybulb_temp=22C|qc=0
1749	7	17	11	50	0	1018.2	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.67hPa|grav_cor=0.29hPa|slp_cor=6.7hPa|drybulb_temp=20C|qc=0
1749	7	18	11	50	0	1018.5	origtime=12:00|Adjusted=Y|orig=27.97PinHg|ATB=20.7C|PTC=Y|PGC=Y|temp_cor=-3.8hPa|grav_cor=0.29hPa|slp_cor=6.69hPa|drybulb_temp=20.7C|qc=0
1749	7	19	11	50	0	1022.5	origtime=12:00|Adjusted=Y|orig=28.06PinHg|ATB=18C|PTC=Y|PGC=Y|temp_cor=-3.32hPa|grav_cor=0.29hPa|slp_cor=6.78hPa|drybulb_temp=18C|qc=0
1749	7	20	11	50	0	1021.5	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-3.56hPa|grav_cor=0.29hPa|slp_cor=6.74hPa|drybulb_temp=19.3C|qc=0
1749	7	21	11	50	0	1016.2	origtime=12:00|Adjusted=Y|orig=27.91PinHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.91hPa|grav_cor=0.29hPa|slp_cor=6.66hPa|drybulb_temp=21.3C|qc=0
1749	7	23	11	50	0	1011	origtime=12:00|Adjusted=Y|orig=27.76PinHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.89hPa|grav_cor=0.29hPa|slp_cor=6.62hPa|drybulb_temp=21.3C|qc=0
1749	7	24	11	50	0	1014.2	origtime=12:00|Adjusted=Y|orig=27.85PinHg|ATB=22.7C|PTC=Y|PGC=Y|temp_cor=-4.15hPa|grav_cor=0.29hPa|slp_cor=6.61hPa|drybulb_temp=22.7C|qc=0
1749	7	25	11	50	0	1017.9	origtime=12:00|Adjusted=Y|orig=27.91PinHg|ATB=14C|PTC=Y|PGC=Y|temp_cor=-2.57hPa|grav_cor=0.29hPa|slp_cor=6.84hPa|drybulb_temp=14C|qc=0
1749	7	26	11	50	0	1015.7	origtime=12:00|Adjusted=Y|orig=27.88PinHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.91hPa|grav_cor=0.29hPa|slp_cor=6.65hPa|drybulb_temp=21.3C|qc=0
1749	7	27	11	50	0	1016.5	origtime=12:00|Adjusted=Y|orig=27.91PinHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.91hPa|grav_cor=0.29hPa|slp_cor=6.66hPa|drybulb_temp=21.3C|qc=0
1749	7	29	11	50	0	1014.8	origtime=12:00|Adjusted=Y|orig=27.85PinHg|ATB=20.7C|PTC=Y|PGC=Y|temp_cor=-3.78hPa|grav_cor=0.29hPa|slp_cor=6.66hPa|drybulb_temp=20.7C|qc=0
1749	7	30	11	50	0	1013.4	origtime=12:00|Adjusted=Y|orig=27.78PinHg|ATB=14.7C|PTC=Y|PGC=Y|temp_cor=-2.68hPa|grav_cor=0.29hPa|slp_cor=6.79hPa|drybulb_temp=14.7C|qc=0
1749	7	31	11	50	0	1013.3	origtime=12:00|Adjusted=Y|orig=27.82PinHg|ATB=22.7C|PTC=Y|PGC=Y|temp_cor=-4.14hPa|grav_cor=0.29hPa|slp_cor=6.61hPa|drybulb_temp=22.7C|qc=0
1749	8	1	11	50	0	1015.6	origtime=12:00|Adjusted=Y|orig=27.86PinHg|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-3.54hPa|grav_cor=0.29hPa|slp_cor=6.7hPa|drybulb_temp=19.3C|qc=0
1749	8	2	11	50	0	1021.2	origtime=12:00|Adjusted=Y|orig=28.01PinHg|ATB=18C|PTC=Y|PGC=Y|temp_cor=-3.31hPa|grav_cor=0.29hPa|slp_cor=6.76hPa|drybulb_temp=18C|qc=0
1749	8	3	11	50	0	1017.8	origtime=12:00|Adjusted=Y|orig=27.93PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.67hPa|grav_cor=0.29hPa|slp_cor=6.69hPa|drybulb_temp=20C|qc=0
1749	8	4	11	50	0	1009.4	origtime=12:00|Adjusted=Y|orig=27.7PinHg|ATB=20.7C|PTC=Y|PGC=Y|temp_cor=-3.76hPa|grav_cor=0.29hPa|slp_cor=6.62hPa|drybulb_temp=20.7C|qc=0
1749	8	5	11	50	0	1014.5	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.66hPa|grav_cor=0.29hPa|slp_cor=6.67hPa|drybulb_temp=20C|qc=0
1749	8	6	11	50	0	1020.5	origtime=12:00|Adjusted=Y|orig=27.99PinHg|ATB=18.7C|PTC=Y|PGC=Y|temp_cor=-3.43hPa|grav_cor=0.29hPa|slp_cor=6.74hPa|drybulb_temp=18.7C|qc=0
1749	8	7	11	50	0	1021.1	origtime=12:00|Adjusted=Y|orig=28.01PinHg|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-3.56hPa|grav_cor=0.29hPa|slp_cor=6.73hPa|drybulb_temp=19.3C|qc=0
1749	8	8	11	50	0	1012.3	origtime=12:00|Adjusted=Y|orig=27.79PinHg|ATB=24C|PTC=Y|PGC=Y|temp_cor=-4.38hPa|grav_cor=0.29hPa|slp_cor=6.57hPa|drybulb_temp=24C|qc=0
1749	8	9	11	50	0	1012.5	origtime=12:00|Adjusted=Y|orig=27.81PinHg|ATB=26.7C|PTC=Y|PGC=Y|temp_cor=-4.87hPa|grav_cor=0.29hPa|slp_cor=6.51hPa|drybulb_temp=26.7C|qc=0
1749	8	10	11	50	0	1009.6	origtime=12:00|Adjusted=Y|orig=27.68PinHg|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-3.15hPa|grav_cor=0.29hPa|slp_cor=6.7hPa|drybulb_temp=17.3C|qc=0
1749	8	11	11	50	0	1012.6	origtime=12:00|Adjusted=Y|orig=27.76PinHg|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-3.16hPa|grav_cor=0.29hPa|slp_cor=6.72hPa|drybulb_temp=17.3C|qc=0
1749	8	12	11	50	0	1005	origtime=12:00|Adjusted=Y|orig=27.54PinHg|ATB=16C|PTC=Y|PGC=Y|temp_cor=-2.9hPa|grav_cor=0.29hPa|slp_cor=6.7hPa|drybulb_temp=16C|qc=0
1749	8	13	11	50	0	993.6	origtime=12:00|Adjusted=Y|orig=27.23PinHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-2.98hPa|grav_cor=0.28hPa|slp_cor=6.61hPa|drybulb_temp=16.7C|qc=0
1749	8	14	11	50	0	1005.1	origtime=12:00|Adjusted=Y|orig=27.54PinHg|ATB=16C|PTC=Y|PGC=Y|temp_cor=-2.9hPa|grav_cor=0.29hPa|slp_cor=6.7hPa|drybulb_temp=16C|qc=0
1749	8	15	11	50	0	1012.4	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-3.16hPa|grav_cor=0.29hPa|slp_cor=6.72hPa|drybulb_temp=17.3C|qc=0
1749	8	16	11	50	0	1018.9	origtime=12:00|Adjusted=Y|orig=27.93PinHg|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-3.18hPa|grav_cor=0.29hPa|slp_cor=6.76hPa|drybulb_temp=17.3C|qc=0
1749	8	17	11	50	0	1018	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-3.55hPa|grav_cor=0.29hPa|slp_cor=6.71hPa|drybulb_temp=19.3C|qc=0
1749	8	18	11	50	0	1016.1	origtime=12:00|Adjusted=Y|orig=27.87PinHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.91hPa|grav_cor=0.29hPa|slp_cor=6.65hPa|drybulb_temp=21.3C|qc=0
1749	8	19	11	50	0	1015.5	origtime=12:00|Adjusted=Y|orig=27.87PinHg|ATB=24C|PTC=Y|PGC=Y|temp_cor=-4.4hPa|grav_cor=0.29hPa|slp_cor=6.59hPa|drybulb_temp=24C|qc=0
1749	8	20	11	50	0	1018.3	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.92hPa|grav_cor=0.29hPa|slp_cor=6.66hPa|drybulb_temp=21.3C|qc=0
1749	8	22	11	50	0	1016.3	origtime=12:00|Adjusted=Y|orig=27.85PinHg|ATB=16C|PTC=Y|PGC=Y|temp_cor=-2.93hPa|grav_cor=0.29hPa|slp_cor=6.77hPa|drybulb_temp=16C|qc=0
1749	8	23	11	50	0	1018.3	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-3.18hPa|grav_cor=0.29hPa|slp_cor=6.76hPa|drybulb_temp=17.3C|qc=0
1749	8	24	11	50	0	1016.2	origtime=12:00|Adjusted=Y|orig=27.86PinHg|ATB=18C|PTC=Y|PGC=Y|temp_cor=-3.3hPa|grav_cor=0.29hPa|slp_cor=6.73hPa|drybulb_temp=18C|qc=0
1749	8	26	11	50	0	1022.3	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=16C|PTC=Y|PGC=Y|temp_cor=-2.95hPa|grav_cor=0.29hPa|slp_cor=6.81hPa|drybulb_temp=16C|qc=0
1749	8	27	11	50	0	1024.9	origtime=12:00|Adjusted=Y|orig=28.09PinHg|ATB=16C|PTC=Y|PGC=Y|temp_cor=-2.95hPa|grav_cor=0.29hPa|slp_cor=6.83hPa|drybulb_temp=16C|qc=0
1749	8	28	11	50	0	1023.6	origtime=12:00|Adjusted=Y|orig=28.06PinHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.07hPa|grav_cor=0.29hPa|slp_cor=6.81hPa|drybulb_temp=16.7C|qc=0
1749	8	29	11	50	0	1021.8	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=18C|PTC=Y|PGC=Y|temp_cor=-3.31hPa|grav_cor=0.29hPa|slp_cor=6.77hPa|drybulb_temp=18C|qc=0
1749	8	30	11	50	0	1021.5	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-3.56hPa|grav_cor=0.29hPa|slp_cor=6.73hPa|drybulb_temp=19.3C|qc=0
1749	8	31	11	50	0	1020.2	origtime=12:00|Adjusted=Y|orig=27.99PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.68hPa|grav_cor=0.29hPa|slp_cor=6.71hPa|drybulb_temp=20C|qc=0
1749	9	1	11	50	0	1015.6	origtime=12:00|Adjusted=Y|orig=27.87PinHg|ATB=22C|PTC=Y|PGC=Y|temp_cor=-4.03hPa|grav_cor=0.29hPa|slp_cor=6.63hPa|drybulb_temp=22C|qc=0
1749	9	2	11	50	0	1017.7	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=22.7C|PTC=Y|PGC=Y|temp_cor=-4.16hPa|grav_cor=0.29hPa|slp_cor=6.63hPa|drybulb_temp=22.7C|qc=0
1749	9	3	11	50	0	1019.3	origtime=12:00|Adjusted=Y|orig=27.97PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.68hPa|grav_cor=0.29hPa|slp_cor=6.7hPa|drybulb_temp=20C|qc=0
1749	9	4	11	50	0	1019.8	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=16C|PTC=Y|PGC=Y|temp_cor=-2.94hPa|grav_cor=0.29hPa|slp_cor=6.8hPa|drybulb_temp=16C|qc=0
1749	9	5	11	50	0	1018.1	origtime=12:00|Adjusted=Y|orig=27.91PinHg|ATB=14.7C|PTC=Y|PGC=Y|temp_cor=-2.69hPa|grav_cor=0.29hPa|slp_cor=6.82hPa|drybulb_temp=14.7C|qc=0
1749	9	6	11	50	0	1016.2	origtime=12:00|Adjusted=Y|orig=27.86PinHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.05hPa|grav_cor=0.29hPa|slp_cor=6.76hPa|drybulb_temp=16.7C|qc=0
1749	9	7	11	50	0	1015.6	origtime=12:00|Adjusted=Y|orig=27.85PinHg|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-3.17hPa|grav_cor=0.29hPa|slp_cor=6.74hPa|drybulb_temp=17.3C|qc=0
1749	9	8	11	50	0	1017.2	origtime=12:00|Adjusted=Y|orig=27.89PinHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.05hPa|grav_cor=0.29hPa|slp_cor=6.77hPa|drybulb_temp=16.7C|qc=0
1749	9	9	11	50	0	1020.5	origtime=12:00|Adjusted=Y|orig=27.99PinHg|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-3.19hPa|grav_cor=0.29hPa|slp_cor=6.77hPa|drybulb_temp=17.3C|qc=0
1749	9	10	11	50	0	1019.2	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=18C|PTC=Y|PGC=Y|temp_cor=-3.31hPa|grav_cor=0.29hPa|slp_cor=6.75hPa|drybulb_temp=18C|qc=0
1749	9	11	11	50	0	1014.6	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=18C|PTC=Y|PGC=Y|temp_cor=-3.29hPa|grav_cor=0.29hPa|slp_cor=6.72hPa|drybulb_temp=18C|qc=0
1749	9	12	11	50	0	1020.1	origtime=12:00|Adjusted=Y|orig=27.97PinHg|ATB=15.3C|PTC=Y|PGC=Y|temp_cor=-2.82hPa|grav_cor=0.29hPa|slp_cor=6.82hPa|drybulb_temp=15.3C|qc=0
1749	9	13	11	50	0	1021.3	origtime=12:00|Adjusted=Y|orig=27.99PinHg|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-2.33hPa|grav_cor=0.29hPa|slp_cor=6.89hPa|drybulb_temp=12.7C|qc=0
1749	9	14	11	50	0	1010.5	origtime=12:00|Adjusted=Y|orig=27.73PinHg|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-3.52hPa|grav_cor=0.29hPa|slp_cor=6.66hPa|drybulb_temp=19.3C|qc=0
1749	9	15	11	50	0	1014	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=20.7C|PTC=Y|PGC=Y|temp_cor=-3.78hPa|grav_cor=0.29hPa|slp_cor=6.66hPa|drybulb_temp=20.7C|qc=0
1749	9	16	11	50	0	1013	origtime=12:00|Adjusted=Y|orig=27.82PinHg|ATB=23.3C|PTC=Y|PGC=Y|temp_cor=-4.27hPa|grav_cor=0.29hPa|slp_cor=6.59hPa|drybulb_temp=23.3C|qc=0
1749	9	17	11	50	0	1014.5	origtime=12:00|Adjusted=Y|orig=27.81PinHg|ATB=14.7C|PTC=Y|PGC=Y|temp_cor=-2.68hPa|grav_cor=0.29hPa|slp_cor=6.8hPa|drybulb_temp=14.7C|qc=0
1749	9	18	11	50	0	1022.3	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.45hPa|grav_cor=0.29hPa|slp_cor=6.88hPa|drybulb_temp=13.3C|qc=0
1749	9	19	11	50	0	1024.2	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.46hPa|grav_cor=0.29hPa|slp_cor=6.89hPa|drybulb_temp=13.3C|qc=0
1749	9	20	11	50	0	1019.5	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-2.33hPa|grav_cor=0.29hPa|slp_cor=6.88hPa|drybulb_temp=12.7C|qc=0
1749	9	21	11	50	0	1018.3	origtime=12:00|Adjusted=Y|orig=27.91PinHg|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-2.32hPa|grav_cor=0.29hPa|slp_cor=6.87hPa|drybulb_temp=12.7C|qc=0
1749	9	22	11	50	0	1011.7	origtime=12:00|Adjusted=Y|orig=27.73PinHg|ATB=14C|PTC=Y|PGC=Y|temp_cor=-2.55hPa|grav_cor=0.29hPa|slp_cor=6.79hPa|drybulb_temp=14C|qc=0
1749	9	23	11	50	0	1006.4	origtime=12:00|Adjusted=Y|orig=27.57PinHg|ATB=12C|PTC=Y|PGC=Y|temp_cor=-2.17hPa|grav_cor=0.29hPa|slp_cor=6.81hPa|drybulb_temp=12C|qc=0
1749	9	26	11	50	0	1011.3	origtime=12:00|Adjusted=Y|orig=27.73PinHg|ATB=16C|PTC=Y|PGC=Y|temp_cor=-2.92hPa|grav_cor=0.29hPa|slp_cor=6.74hPa|drybulb_temp=16C|qc=0
1749	9	27	11	50	0	1013.1	origtime=12:00|Adjusted=Y|orig=27.76PinHg|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-2.31hPa|grav_cor=0.29hPa|slp_cor=6.83hPa|drybulb_temp=12.7C|qc=0
1749	9	28	11	50	0	1002.1	origtime=12:00|Adjusted=Y|orig=27.45PinHg|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-2.04hPa|grav_cor=0.29hPa|slp_cor=6.79hPa|drybulb_temp=11.3C|qc=0
1749	9	29	11	50	0	1004.6	origtime=12:00|Adjusted=Y|orig=27.52PinHg|ATB=12C|PTC=Y|PGC=Y|temp_cor=-2.17hPa|grav_cor=0.29hPa|slp_cor=6.79hPa|drybulb_temp=12C|qc=0
1749	9	30	11	50	0	1002.4	origtime=12:00|Adjusted=Y|orig=27.48PinHg|ATB=15.3C|PTC=Y|PGC=Y|temp_cor=-2.77hPa|grav_cor=0.29hPa|slp_cor=6.7hPa|drybulb_temp=15.3C|qc=0
1749	10	1	11	50	0	1016.7	origtime=12:00|Adjusted=Y|orig=27.85PinHg|ATB=12C|PTC=Y|PGC=Y|temp_cor=-2.2hPa|grav_cor=0.29hPa|slp_cor=6.87hPa|drybulb_temp=12C|qc=0
1749	10	2	11	50	0	1020.1	origtime=12:00|Adjusted=Y|orig=27.97PinHg|ATB=16C|PTC=Y|PGC=Y|temp_cor=-2.94hPa|grav_cor=0.29hPa|slp_cor=6.8hPa|drybulb_temp=16C|qc=0
1749	10	3	11	50	0	1022.5	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.45hPa|grav_cor=0.29hPa|slp_cor=6.88hPa|drybulb_temp=13.3C|qc=0
1749	10	4	11	50	0	1026.1	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-2.34hPa|grav_cor=0.29hPa|slp_cor=6.92hPa|drybulb_temp=12.7C|qc=0
1749	10	5	11	50	0	1026.2	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=12C|PTC=Y|PGC=Y|temp_cor=-2.22hPa|grav_cor=0.29hPa|slp_cor=6.94hPa|drybulb_temp=12C|qc=0
1749	10	6	11	50	0	1027.6	origtime=12:00|Adjusted=Y|orig=28.15PinHg|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-2.34hPa|grav_cor=0.29hPa|slp_cor=6.93hPa|drybulb_temp=12.7C|qc=0
1749	10	7	11	50	0	1028	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-2.34hPa|grav_cor=0.29hPa|slp_cor=6.93hPa|drybulb_temp=12.7C|qc=0
1749	10	8	11	50	0	1026.8	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-2.09hPa|grav_cor=0.29hPa|slp_cor=6.96hPa|drybulb_temp=11.3C|qc=0
1749	10	9	11	50	0	1028.8	origtime=12:00|Adjusted=Y|orig=28.18PinHg|ATB=10.7C|PTC=Y|PGC=Y|temp_cor=-1.97hPa|grav_cor=0.29hPa|slp_cor=6.99hPa|drybulb_temp=10.7C|qc=0
1749	10	10	11	50	0	1027.7	origtime=12:00|Adjusted=Y|orig=28.14PinHg|ATB=10.7C|PTC=Y|PGC=Y|temp_cor=-1.97hPa|grav_cor=0.29hPa|slp_cor=6.98hPa|drybulb_temp=10.7C|qc=0
1749	10	11	11	50	0	1024.8	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=12C|PTC=Y|PGC=Y|temp_cor=-2.21hPa|grav_cor=0.29hPa|slp_cor=6.93hPa|drybulb_temp=12C|qc=0
1749	10	12	11	50	0	1023.8	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-2.09hPa|grav_cor=0.29hPa|slp_cor=6.94hPa|drybulb_temp=11.3C|qc=0
1749	10	13	11	50	0	1023.4	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.29hPa|slp_cor=6.97hPa|drybulb_temp=10C|qc=0
1749	10	14	11	50	0	1019.7	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=9.3C|PTC=Y|PGC=Y|temp_cor=-1.71hPa|grav_cor=0.29hPa|slp_cor=6.96hPa|drybulb_temp=9.3C|qc=0
1749	10	15	11	50	0	1027.8	origtime=12:00|Adjusted=Y|orig=28.14PinHg|ATB=10.7C|PTC=Y|PGC=Y|temp_cor=-1.97hPa|grav_cor=0.29hPa|slp_cor=6.98hPa|drybulb_temp=10.7C|qc=0
1749	10	16	11	50	0	1026.7	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=12C|PTC=Y|PGC=Y|temp_cor=-2.22hPa|grav_cor=0.29hPa|slp_cor=6.94hPa|drybulb_temp=12C|qc=0
1749	10	17	11	50	0	1024.5	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.46hPa|grav_cor=0.29hPa|slp_cor=6.89hPa|drybulb_temp=13.3C|qc=0
1749	10	18	11	50	0	1024.9	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-2.34hPa|grav_cor=0.29hPa|slp_cor=6.91hPa|drybulb_temp=12.7C|qc=0
1749	10	19	11	50	0	1028.4	origtime=12:00|Adjusted=Y|orig=28.18PinHg|ATB=12C|PTC=Y|PGC=Y|temp_cor=-2.22hPa|grav_cor=0.29hPa|slp_cor=6.95hPa|drybulb_temp=12C|qc=0
1749	10	20	11	50	0	1029.3	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-2.35hPa|grav_cor=0.3hPa|slp_cor=6.94hPa|drybulb_temp=12.7C|qc=0
1749	10	21	11	50	0	1028.5	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.29hPa|slp_cor=7.04hPa|drybulb_temp=8.7C|qc=0
1749	10	22	11	50	0	1032.9	origtime=12:00|Adjusted=Y|orig=28.27PinHg|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.99hPa|grav_cor=0.3hPa|slp_cor=7.15hPa|drybulb_temp=5.3C|qc=0
1749	10	23	11	50	0	1029	origtime=12:00|Adjusted=Y|orig=28.18PinHg|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-1.36hPa|grav_cor=0.3hPa|slp_cor=7.08hPa|drybulb_temp=7.3C|qc=0
1749	10	24	11	50	0	1025.8	origtime=12:00|Adjusted=Y|orig=28.06PinHg|ATB=2.7C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.29hPa|slp_cor=7.17hPa|drybulb_temp=2.7C|qc=0
1749	10	25	11	50	0	1021.2	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=-1.3C|PTC=Y|PGC=Y|temp_cor=0.24hPa|grav_cor=0.29hPa|slp_cor=7.25hPa|drybulb_temp=-1.3C|qc=0
1749	10	26	11	50	0	1025.6	origtime=12:00|Adjusted=Y|orig=28.05PinHg|ATB=0.7C|PTC=Y|PGC=Y|temp_cor=-0.12hPa|grav_cor=0.29hPa|slp_cor=7.23hPa|drybulb_temp=0.7C|qc=0
1749	10	27	11	50	0	1025.9	origtime=12:00|Adjusted=Y|orig=28.09PinHg|ATB=6C|PTC=Y|PGC=Y|temp_cor=-1.11hPa|grav_cor=0.29hPa|slp_cor=7.09hPa|drybulb_temp=6C|qc=0
1749	10	28	11	50	0	1025.3	origtime=12:00|Adjusted=Y|orig=28.09PinHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.29hPa|slp_cor=7.02hPa|drybulb_temp=8.7C|qc=0
1749	10	29	11	50	0	1020.2	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=9.3C|PTC=Y|PGC=Y|temp_cor=-1.71hPa|grav_cor=0.29hPa|slp_cor=6.97hPa|drybulb_temp=9.3C|qc=0
1749	10	30	11	50	0	1023	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=6C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.29hPa|slp_cor=7.07hPa|drybulb_temp=6C|qc=0
1749	10	31	11	50	0	1022.4	origtime=12:00|Adjusted=Y|orig=28.01PinHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.29hPa|slp_cor=7.05hPa|drybulb_temp=6.7C|qc=0
