SEF	1.0.0
ID	3
Name	Cotte
Lat	48.98
Lon	2.32
Alt	106.5
Source	Paris
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	Paris Inches, 1PinHg=36.1hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1776	8	25	11	50	0	1024.2	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=19.7C|PTC=Y|PGC=Y|temp_cor=-3.25hPa|grav_cor=0.29hPa|slp_cor=12.63hPa|drybulb_temp=19.7C|qc=0
1776	8	26	11	50	0	1020.6	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-3.66hPa|grav_cor=0.29hPa|slp_cor=12.48hPa|drybulb_temp=22.2C|qc=0
1776	8	27	11	50	0	1013.2	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=28.8C|PTC=Y|PGC=Y|temp_cor=-4.71hPa|grav_cor=0.29hPa|slp_cor=12.12hPa|drybulb_temp=28.8C|qc=0
1776	8	28	11	50	0	1011.3	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=23.4C|PTC=Y|PGC=Y|temp_cor=-3.83hPa|grav_cor=0.29hPa|slp_cor=12.31hPa|drybulb_temp=23.4C|qc=0
1776	8	29	11	50	0	1009.5	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-2.85hPa|grav_cor=0.29hPa|slp_cor=12.54hPa|drybulb_temp=17.5C|qc=0
1776	8	30	11	50	0	1008.5	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-3.66hPa|grav_cor=0.29hPa|slp_cor=12.31hPa|drybulb_temp=22.5C|qc=0
1776	8	31	11	50	0	1008.5	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-3.66hPa|grav_cor=0.29hPa|slp_cor=12.31hPa|drybulb_temp=22.5C|qc=0
1776	9	1	11	50	0	1008.7	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.46hPa|grav_cor=0.29hPa|slp_cor=12.37hPa|drybulb_temp=21.2C|qc=0
1776	9	2	11	50	0	1002.5	origtime=12:00|Adjusted=Y|orig=27.5PinHg|ATB=21.9C|PTC=Y|PGC=Y|temp_cor=-3.54hPa|grav_cor=0.28hPa|slp_cor=12.27hPa|drybulb_temp=21.9C|qc=0
1776	9	3	11	50	0	1009.5	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-2.85hPa|grav_cor=0.29hPa|slp_cor=12.54hPa|drybulb_temp=17.5C|qc=0
