SEF	1.0.0
ID	2
Name	Roux
Lat	48.85
Lon	2.34
Alt	57
Source	Paris
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	Paris Inches, 1PinHg=36.1hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1760	1	29	11	50	0	1003.3	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.29hPa|slp_cor=6.9hPa|drybulb_temp=10C|qc=0
1760	1	30	11	50	0	1015.7	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-1.61hPa|grav_cor=0.29hPa|slp_cor=7.02hPa|drybulb_temp=8.8C|qc=0
1760	1	31	11	50	0	1018.7	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.3hPa|slp_cor=7.04hPa|drybulb_temp=8.8C|qc=0
1760	2	1	11	50	0	1025.1	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-1.4hPa|grav_cor=0.3hPa|slp_cor=7.11hPa|drybulb_temp=7.5C|qc=0
1760	2	2	11	50	0	1016.8	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.69hPa|grav_cor=0.29hPa|slp_cor=7.15hPa|drybulb_temp=3.8C|qc=0
1760	2	3	11	50	0	1026.2	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.47hPa|grav_cor=0.3hPa|slp_cor=7.25hPa|drybulb_temp=2.5C|qc=0
1760	2	4	11	50	0	1028.9	origtime=12:00|Adjusted=Y|orig=28.42PinHg|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.7hPa|grav_cor=0.3hPa|slp_cor=7.23hPa|drybulb_temp=3.8C|qc=0
1760	2	5	11	50	0	1023.2	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.3hPa|slp_cor=7.23hPa|drybulb_temp=2.5C|qc=0
1760	2	6	11	50	0	1014.1	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.29hPa|slp_cor=7.16hPa|drybulb_temp=2.5C|qc=0
1760	2	7	11	50	0	1023.2	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.3hPa|slp_cor=7.23hPa|drybulb_temp=2.5C|qc=0
