SEF	1.0.0
ID	28
Name	Gresham College
Lat	51.52
Lon	0.11
Alt	55
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1693	2	2	8	0	0	1030.9	orig=30inHg|orig.date=1693-01-23|ATB=0C|PGC=Y|grav_cor=0.54hPa|slp_cor=6.65hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.82hPa
1693	2	3	8	0	0	1031.1	orig=30inHg|orig.date=1693-01-24|ATB=-0.7C|PTC=Y|PGC=Y|temp_cor=0.07hPa|grav_cor=0.54hPa|slp_cor=6.65hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.95hPa
1693	2	4	8	0	0	1022	orig=29.09inHg|orig.date=1693-01-25|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.22hPa|grav_cor=0.54hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+30.02hPa
1693	2	5	8	0	0	1016.1	orig=29.07inHg|orig.date=1693-01-26|ATB=3.4C|PTC=Y|PGC=Y|temp_cor=-0.34hPa|grav_cor=0.53hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.97hPa
1693	2	6	8	0	0	1001.8	orig=29.02inHg|orig.date=1693-01-27|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.53hPa|slp_cor=6.46hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.53hPa
1693	2	7	8	0	0	1016.3	orig=29.07inHg|orig.date=1693-01-28|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.53hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.07hPa
1693	2	8	8	0	0	1010.4	orig=29.05inHg|orig.date=1693-01-29|ATB=3.6C|PTC=Y|PGC=Y|temp_cor=-0.37hPa|grav_cor=0.53hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.01hPa
1693	2	9	8	0	0	1016.1	orig=29.07inHg|orig.date=1693-01-30|ATB=3.6C|PTC=Y|PGC=Y|temp_cor=-0.37hPa|grav_cor=0.53hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.99hPa
1693	2	10	8	0	0	1012.7	orig=29.06inHg|orig.date=1693-01-31|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.66hPa|grav_cor=0.53hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.25hPa
1693	2	11	8	0	0	1029.6	orig=30inHg|orig.date=1693-02-01|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.54hPa|slp_cor=6.64hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.26hPa
1693	2	12	8	0	0	1035.4	orig=30.02inHg|orig.date=1693-02-02|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-0.65hPa|grav_cor=0.54hPa|slp_cor=6.68hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.27hPa
1693	2	13	8	0	0	1035.5	orig=30.02inHg|orig.date=1693-02-03|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.54hPa|slp_cor=6.68hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.34hPa
