SEF	1.0.0
ID	13
Name	The Gentleman's Magazine
Lat	51.51
Lon	-0.11
Alt	15
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1782	5	14	9	0	0	1005.9	orig=29.6inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.13hPa|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=11.7C|qc=0|Adjusted=Y|Correction=+3.34hPa
1782	5	15	9	0	0	1004.2	orig=29.55inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.33hPa|grav_cor=0.54hPa|slp_cor=1.79hPa|drybulb_temp=12.8C|qc=0|Adjusted=Y|Correction=+3.54hPa
1782	5	16	9	0	0	1002.7	orig=29.5inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.22hPa|grav_cor=0.54hPa|slp_cor=1.79hPa|drybulb_temp=12.2C|qc=0|Adjusted=Y|Correction=+3.63hPa
1782	5	17	9	0	0	993.5	orig=29.2inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2hPa|grav_cor=0.54hPa|slp_cor=1.78hPa|drybulb_temp=11.1C|qc=0|Adjusted=Y|Correction=+4.38hPa
1782	5	18	9	0	0	996.7	orig=29.3inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.54hPa|slp_cor=1.79hPa|drybulb_temp=10.6C|qc=0|Adjusted=Y|Correction=+4.09hPa
1782	5	19	9	0	0	1006.9	orig=29.6inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.22hPa|grav_cor=0.55hPa|slp_cor=1.84hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=+3.39hPa
1782	5	20	9	0	0	1019.4	orig=30inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.55hPa|slp_cor=1.86hPa|drybulb_temp=7.2C|qc=0|Adjusted=Y|Correction=+2.44hPa
1782	5	21	9	0	0	1003.7	orig=29.5inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.31hPa|grav_cor=0.54hPa|slp_cor=1.83hPa|drybulb_temp=7.2C|qc=0|Adjusted=Y|Correction=+3.69hPa
1782	5	22	9	0	0	1006.3	orig=29.6inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=+3.42hPa
1782	5	23	9	0	0	1003.2	orig=29.5inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.54hPa|slp_cor=1.81hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=+3.71hPa
1782	5	24	9	0	0	1003.3	orig=29.5inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.72hPa|grav_cor=0.54hPa|slp_cor=1.81hPa|drybulb_temp=9.4C|qc=0|Adjusted=Y|Correction=+3.71hPa
1782	5	25	9	0	0	1022	orig=30.1inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.96hPa|grav_cor=0.55hPa|slp_cor=1.84hPa|drybulb_temp=10.6C|qc=0|Adjusted=Y|Correction=+2.29hPa
1782	5	26	9	0	0	1018.5	orig=30inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.36hPa|grav_cor=0.55hPa|slp_cor=1.82hPa|drybulb_temp=12.8C|qc=0|Adjusted=Y|Correction=+2.6hPa
1782	5	27	9	0	0	1012.4	orig=29.8inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.14hPa|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=11.7C|qc=0|Adjusted=Y|Correction=+3.06hPa
1782	5	28	9	0	0	1014.9	orig=29.9inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.87hPa|grav_cor=0.55hPa|slp_cor=1.79hPa|drybulb_temp=15.6C|qc=0|Adjusted=Y|Correction=+2.92hPa
1782	5	29	9	0	0	1008.5	orig=29.7inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.95hPa|grav_cor=0.55hPa|slp_cor=1.78hPa|drybulb_temp=16.1C|qc=0|Adjusted=Y|Correction=+3.39hPa
