SEF	1.0.0
ID	12
Name	Royal Society - Somerset House (Late)
Lat	51.511
Lon	-0.117
Alt	29.6
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1823	1	15	9	0	0	995.3	orig=29.26inHg|ATB=-0.7C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.73hPa|drybulb_temp=-3.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	1	15	15	0	0	995.9	orig=29.278inHg|ATB=-0.3C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.69hPa|drybulb_temp=-0.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	1	16	9	0	0	999.4	orig=29.382inHg|ATB=0.2C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.7hPa|drybulb_temp=-0.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	1	16	15	0	0	999	orig=29.369inHg|ATB=0.5C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.7hPa|drybulb_temp=-0.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	1	17	9	0	0	1000.4	orig=29.41inHg|ATB=1.3C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.68hPa|drybulb_temp=1.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	1	17	15	0	0	1000.1	orig=29.401inHg|ATB=1.7C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.69hPa|drybulb_temp=0.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	1	18	9	0	0	999.3	orig=29.379inHg|ATB=1.7C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.69hPa|drybulb_temp=0C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	1	18	15	0	0	999.4	orig=29.381inHg|ATB=2C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.68hPa|drybulb_temp=1.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	1	19	9	0	0	1003.8	orig=29.508inHg|ATB=0.1C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.79hPa|drybulb_temp=-5.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	1	19	15	0	0	1004.3	orig=29.524inHg|ATB=-0.8C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.75hPa|drybulb_temp=-2.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	1	20	9	0	0	1011	orig=29.719inHg|ATB=-1.9C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.8hPa|drybulb_temp=-5C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	1	20	15	0	0	1011.4	orig=29.734inHg|ATB=-1.8C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.77hPa|drybulb_temp=-2.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	1	21	9	0	0	1016.6	orig=29.887inHg|ATB=-0.9C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.76hPa|drybulb_temp=-0.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	1	21	15	0	0	1016.9	orig=29.896inHg|ATB=0.1C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.76hPa|drybulb_temp=0C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	1	22	9	0	0	1019.8	orig=29.981inHg|ATB=0.1C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.8hPa|drybulb_temp=-2.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	1	22	15	0	0	1019.6	orig=29.975inHg|ATB=-0.1C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.8hPa|drybulb_temp=-2.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	1	23	9	0	0	1014.7	orig=29.831inHg|ATB=-0.8C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.8hPa|drybulb_temp=-3.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	1	23	15	0	0	1011.3	orig=29.73inHg|ATB=-1.1C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.77hPa|drybulb_temp=-2.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	1	24	9	0	0	1012.9	orig=29.777inHg|ATB=-0.9C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.77hPa|drybulb_temp=-1.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	1	24	15	0	0	1014.4	orig=29.823inHg|ATB=-0.6C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.77hPa|drybulb_temp=-1.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	1	25	9	0	0	1014.7	orig=29.829inHg|ATB=-0.7C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.79hPa|drybulb_temp=-2.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	1	25	15	0	0	1010.2	orig=29.697inHg|ATB=-0.7C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.76hPa|drybulb_temp=-2.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	1	26	9	0	0	1013.5	orig=29.795inHg|ATB=-0.7C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.78hPa|drybulb_temp=-2.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	1	26	15	0	0	1012.8	orig=29.774inHg|ATB=-0.2C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.75hPa|drybulb_temp=-0.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	1	27	9	0	0	1010.1	orig=29.695inHg|ATB=0.3C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.74hPa|drybulb_temp=-0.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	1	27	15	0	0	1002.9	orig=29.486inHg|ATB=1.2C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.69hPa|drybulb_temp=1.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	1	28	9	0	0	1003.1	orig=29.492inHg|ATB=2.2C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.68hPa|drybulb_temp=2.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	1	28	15	0	0	1008.1	orig=29.639inHg|ATB=3.6C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.67hPa|drybulb_temp=4.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	1	29	9	0	0	990.6	orig=29.124inHg|ATB=5.2C|PGC=Y|grav_cor=0.53hPa|slp_cor=3.58hPa|drybulb_temp=6.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	1	29	15	0	0	988.6	orig=29.066inHg|ATB=6.7C|PGC=Y|grav_cor=0.53hPa|slp_cor=3.56hPa|drybulb_temp=7.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	1	30	9	0	0	1002	orig=29.462inHg|ATB=7.7C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.61hPa|drybulb_temp=7.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	1	30	15	0	0	1001.8	orig=29.454inHg|ATB=8.5C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.59hPa|drybulb_temp=8.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	1	31	9	0	0	991.6	orig=29.154inHg|ATB=8.9C|PGC=Y|grav_cor=0.53hPa|slp_cor=3.56hPa|drybulb_temp=7.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	1	31	15	0	0	987.9	orig=29.047inHg|ATB=8.7C|PGC=Y|grav_cor=0.53hPa|slp_cor=3.56hPa|drybulb_temp=6.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	1	9	0	0	977.5	orig=28.74inHg|ATB=7.3C|PGC=Y|grav_cor=0.53hPa|slp_cor=3.57hPa|drybulb_temp=3.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	1	15	0	0	977.7	orig=28.743inHg|ATB=5.9C|PGC=Y|grav_cor=0.53hPa|slp_cor=3.58hPa|drybulb_temp=2.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	2	9	0	0	972.3	orig=28.586inHg|ATB=5.4C|PGC=Y|grav_cor=0.52hPa|slp_cor=3.54hPa|drybulb_temp=3.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	2	15	0	0	973.1	orig=28.61inHg|ATB=5.9C|PGC=Y|grav_cor=0.52hPa|slp_cor=3.52hPa|drybulb_temp=6.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
