SEF	1.0.0
ID	9
Name	Henry Belville - Hyde Vale
Lat	51.48
Lon	-0.01
Alt	29.9
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1847	1	29	15	0	0	996.6	orig=29.35inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.51hPa|grav_cor=0.53hPa|slp_cor=3.69hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1847	1	30	9	0	0	1001.8	orig=29.492inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.21hPa|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1847	1	30	15	0	0	1003.3	orig=29.538inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.21hPa|grav_cor=0.54hPa|slp_cor=3.72hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1847	1	31	9	0	0	1005.8	orig=29.615inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.32hPa|grav_cor=0.54hPa|slp_cor=3.73hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1847	1	31	15	0	0	1006.2	orig=29.625inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.32hPa|grav_cor=0.54hPa|slp_cor=3.73hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1847	2	1	9	0	0	1005.7	orig=29.612inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.32hPa|grav_cor=0.54hPa|slp_cor=3.72hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	1	15	0	0	1008.2	orig=29.685inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.32hPa|grav_cor=0.54hPa|slp_cor=3.73hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	2	9	0	0	1012.5	orig=29.812inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.54hPa|slp_cor=3.75hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	2	15	0	0	1012.1	orig=29.795inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.12hPa|grav_cor=0.54hPa|slp_cor=3.75hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	3	9	0	0	1014.2	orig=29.855inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.12hPa|grav_cor=0.54hPa|slp_cor=3.76hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	3	15	0	0	1017.9	orig=29.965inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.55hPa|slp_cor=3.77hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	4	9	0	0	1024.2	orig=30.15inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.14hPa|grav_cor=0.55hPa|slp_cor=3.79hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	4	15	0	0	1024.4	orig=30.156inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.14hPa|grav_cor=0.55hPa|slp_cor=3.79hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	5	9	0	0	1024.4	orig=30.155inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.14hPa|grav_cor=0.55hPa|slp_cor=3.79hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	5	15	0	0	1021.7	orig=30.08inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.55hPa|slp_cor=3.78hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	6	9	0	0	1009.3	orig=29.715inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.22hPa|grav_cor=0.54hPa|slp_cor=3.74hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	6	15	0	0	1002.1	orig=29.515inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	7	9	0	0	1002.9	orig=29.525inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.21hPa|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	7	15	0	0	999.3	orig=29.42inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.21hPa|grav_cor=0.54hPa|slp_cor=3.7hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	8	9	0	0	1007.7	orig=29.645inHg|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.51hPa|grav_cor=0.54hPa|slp_cor=3.73hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	8	15	0	0	1003.1	orig=29.512inHg|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.51hPa|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	9	9	0	0	999.2	orig=29.395inHg|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.54hPa|slp_cor=3.7hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	9	15	0	0	999.7	orig=29.413inHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.54hPa|slp_cor=3.7hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	10	9	0	0	1001.9	orig=29.476inHg|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	10	15	0	0	1003.5	orig=29.525inHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.54hPa|slp_cor=3.72hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	11	9	0	0	1008.5	orig=29.672inHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.54hPa|slp_cor=3.73hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	11	15	0	0	1012.4	orig=29.798inHg|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.92hPa|grav_cor=0.54hPa|slp_cor=3.75hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	12	9	0	0	1016.5	orig=29.9inHg|ATB=1.7C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.54hPa|slp_cor=3.76hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	12	15	0	0	1015.4	orig=29.882inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.82hPa|grav_cor=0.54hPa|slp_cor=3.76hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	13	9	0	0	1020.6	orig=30.03inHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.55hPa|slp_cor=3.78hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	13	15	0	0	1021.2	orig=30.045inHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.55hPa|slp_cor=3.78hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	14	9	0	0	1007.8	orig=29.655inHg|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.54hPa|slp_cor=3.73hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	14	15	0	0	1006.6	orig=29.632inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.12hPa|grav_cor=0.54hPa|slp_cor=3.73hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	15	9	0	0	1002	orig=29.51inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	15	15	0	0	998.1	orig=29.4inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.71hPa|grav_cor=0.53hPa|slp_cor=3.7hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	16	9	0	0	1013.6	orig=29.862inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.94hPa|grav_cor=0.54hPa|slp_cor=3.75hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	16	15	0	0	1008.5	orig=29.712inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.54hPa|slp_cor=3.73hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	17	9	0	0	1015.6	orig=29.92inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.95hPa|grav_cor=0.54hPa|slp_cor=3.76hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	17	15	0	0	1016.1	orig=29.945inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.26hPa|grav_cor=0.54hPa|slp_cor=3.76hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	18	9	0	0	1017.1	orig=29.972inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.16hPa|grav_cor=0.54hPa|slp_cor=3.77hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	18	15	0	0	1015	orig=29.912inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.25hPa|grav_cor=0.54hPa|slp_cor=3.76hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	19	9	0	0	1014.9	orig=29.91inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.25hPa|grav_cor=0.54hPa|slp_cor=3.76hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	19	15	0	0	1021.4	orig=30.1inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.27hPa|grav_cor=0.55hPa|slp_cor=3.78hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	20	9	0	0	1027.7	orig=30.27inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.76hPa|grav_cor=0.55hPa|slp_cor=3.81hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	20	15	0	0	1027.8	orig=30.277inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.87hPa|grav_cor=0.55hPa|slp_cor=3.81hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	21	9	0	0	1028.7	orig=30.31inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.08hPa|grav_cor=0.55hPa|slp_cor=3.81hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	21	15	0	0	1028.2	orig=30.3inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.28hPa|grav_cor=0.55hPa|slp_cor=3.81hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	22	9	0	0	1030	orig=30.355inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.55hPa|slp_cor=3.81hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	22	15	0	0	1030.2	orig=30.36inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.55hPa|slp_cor=3.81hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	23	9	0	0	1028.9	orig=30.312inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.97hPa|grav_cor=0.55hPa|slp_cor=3.81hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	23	15	0	0	1028	orig=30.28inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.76hPa|grav_cor=0.55hPa|slp_cor=3.81hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	24	9	0	0	1025.5	orig=30.195inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.55hPa|slp_cor=3.8hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	24	15	0	0	1025.8	orig=30.215inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.76hPa|grav_cor=0.55hPa|slp_cor=3.8hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	25	9	0	0	1025.1	orig=30.18inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.55hPa|slp_cor=3.8hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	25	15	0	0	1023.6	orig=30.15inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.75hPa|grav_cor=0.55hPa|slp_cor=3.79hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	26	9	0	0	1022.1	orig=30.095inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.55hPa|slp_cor=3.78hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	26	15	0	0	1023	orig=30.124inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.55hPa|slp_cor=3.79hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	27	9	0	0	1022.7	orig=30.1inHg|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.93hPa|grav_cor=0.55hPa|slp_cor=3.79hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	27	15	0	0	1022.1	orig=30.081inHg|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.93hPa|grav_cor=0.55hPa|slp_cor=3.78hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	28	9	0	0	1027	orig=30.224inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.83hPa|grav_cor=0.55hPa|slp_cor=3.8hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	2	28	15	0	0	1026.9	orig=30.222inHg|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.93hPa|grav_cor=0.55hPa|slp_cor=3.8hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1847	3	1	9	0	0	1029.5	orig=30.305inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.55hPa|slp_cor=3.77hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	1	15	0	0	1030.4	orig=30.335inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.14hPa|grav_cor=0.55hPa|slp_cor=3.78hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	2	9	0	0	1035.4	orig=30.485inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.25hPa|grav_cor=0.55hPa|slp_cor=3.79hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	2	15	0	0	1036.2	orig=30.513inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.56hPa|slp_cor=3.8hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	3	9	0	0	1036.9	orig=30.534inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.56hPa|slp_cor=3.8hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	3	15	0	0	1036.1	orig=30.51inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.56hPa|slp_cor=3.8hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	4	9	0	0	1036	orig=30.501inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.25hPa|grav_cor=0.55hPa|slp_cor=3.8hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	4	15	0	0	1032.8	orig=30.41inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.55hPa|slp_cor=3.78hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	5	9	0	0	1028.2	orig=30.282inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.56hPa|grav_cor=0.55hPa|slp_cor=3.77hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	5	15	0	0	1027.9	orig=30.272inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.55hPa|slp_cor=3.77hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	6	9	0	0	1025.6	orig=30.198inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.55hPa|slp_cor=3.76hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	6	15	0	0	1022.8	orig=30.115inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.55hPa|slp_cor=3.75hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	7	9	0	0	1018.2	orig=29.985inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.55hPa|slp_cor=3.73hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	7	15	0	0	1018.8	orig=30inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.55hPa|slp_cor=3.73hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	8	9	0	0	1023.9	orig=30.151inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.55hPa|slp_cor=3.75hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	8	15	0	0	1022.4	orig=30.114inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.55hPa|slp_cor=3.75hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	9	9	0	0	1019.3	orig=30.016inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.55hPa|slp_cor=3.73hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	9	15	0	0	1020.4	orig=30.048inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.55hPa|slp_cor=3.74hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	10	9	0	0	1017.3	orig=29.955inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.54hPa|slp_cor=3.73hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	10	15	0	0	1018.1	orig=29.982inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.55hPa|slp_cor=3.73hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	11	9	0	0	1029.7	orig=30.301inHg|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.55hPa|slp_cor=3.77hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	11	15	0	0	1027.6	orig=30.255inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.55hPa|slp_cor=3.76hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	12	9	0	0	1021.6	orig=30.072inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.55hPa|slp_cor=3.74hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	12	15	0	0	1023.9	orig=30.15inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.55hPa|slp_cor=3.75hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	13	9	0	0	1029.2	orig=30.3inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.55hPa|slp_cor=3.77hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	13	15	0	0	1028.6	orig=30.292inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.56hPa|grav_cor=0.55hPa|slp_cor=3.77hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	14	9	0	0	1032	orig=30.395inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.67hPa|grav_cor=0.55hPa|slp_cor=3.78hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	14	15	0	0	1030.9	orig=30.375inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.08hPa|grav_cor=0.55hPa|slp_cor=3.78hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	15	9	0	0	1026.9	orig=30.25inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.76hPa|grav_cor=0.55hPa|slp_cor=3.76hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	15	15	0	0	1022.9	orig=30.15inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.37hPa|grav_cor=0.55hPa|slp_cor=3.75hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	16	9	0	0	1016.4	orig=29.95inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.05hPa|grav_cor=0.54hPa|slp_cor=3.72hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	16	15	0	0	1014	orig=29.9inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.76hPa|grav_cor=0.54hPa|slp_cor=3.72hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	17	9	0	0	1013.2	orig=29.864inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.35hPa|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	17	15	0	0	1013	orig=29.872inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.86hPa|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	18	9	0	0	1014.6	orig=29.905inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.36hPa|grav_cor=0.54hPa|slp_cor=3.72hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	18	15	0	0	1013.9	orig=29.902inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.97hPa|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	19	9	0	0	1009.5	orig=29.755inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.34hPa|grav_cor=0.54hPa|slp_cor=3.7hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	19	15	0	0	1006.1	orig=29.67inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.84hPa|grav_cor=0.54hPa|slp_cor=3.69hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	20	9	0	0	1003.7	orig=29.587inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.43hPa|grav_cor=0.54hPa|slp_cor=3.68hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	20	15	0	0	1003.6	orig=29.595inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.84hPa|grav_cor=0.54hPa|slp_cor=3.68hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	21	9	0	0	1003.6	orig=29.585inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.43hPa|grav_cor=0.54hPa|slp_cor=3.68hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	21	15	0	0	1004.8	orig=29.626inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.64hPa|grav_cor=0.54hPa|slp_cor=3.68hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	22	9	0	0	1011.2	orig=29.805inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.35hPa|grav_cor=0.54hPa|slp_cor=3.7hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	22	15	0	0	1011.3	orig=29.82inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.76hPa|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	23	9	0	0	1012.6	orig=29.846inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.35hPa|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	23	15	0	0	1010.4	orig=29.79inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.65hPa|grav_cor=0.54hPa|slp_cor=3.7hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	24	9	0	0	1011.5	orig=29.814inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.35hPa|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	24	15	0	0	1012.6	orig=29.848inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.45hPa|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	25	9	0	0	1019.2	orig=30.042inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.47hPa|grav_cor=0.55hPa|slp_cor=3.73hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	25	15	0	0	1019	orig=30.05inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.55hPa|slp_cor=3.73hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	26	9	0	0	1018.9	orig=30.035inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.47hPa|grav_cor=0.55hPa|slp_cor=3.73hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	26	15	0	0	1018.4	orig=30.03inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.78hPa|grav_cor=0.55hPa|slp_cor=3.73hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	27	9	0	0	1019.4	orig=30.05inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.47hPa|grav_cor=0.55hPa|slp_cor=3.73hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	27	15	0	0	1016.5	orig=29.974inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.77hPa|grav_cor=0.54hPa|slp_cor=3.72hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	28	9	0	0	1004.1	orig=29.602inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.53hPa|grav_cor=0.54hPa|slp_cor=3.68hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	28	15	0	0	1000.1	orig=29.482inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.52hPa|grav_cor=0.54hPa|slp_cor=3.66hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	29	9	0	0	1011.6	orig=29.801inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
1847	3	29	15	0	0	1009.1	orig=29.73inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.54hPa|slp_cor=3.7hPa|drybulb_temp=5.1C|qc=0|Adjusted=N
