SEF	1.0.0
ID	9
Name	Henry Belville - Hyde Vale
Lat	51.48
Lon	-0.01
Alt	29.9
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1844	2	14	9	0	0	1023.1	orig=30.089inHg|ATB=1.1C|PTC=Y|PGC=Y|temp_cor=-0.21hPa|grav_cor=0.55hPa|slp_cor=3.79hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1844	2	14	15	0	0	1021.1	orig=30.04inHg|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.51hPa|grav_cor=0.55hPa|slp_cor=3.79hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1844	2	15	9	0	0	1018.3	orig=29.976inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.55hPa|slp_cor=3.78hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1844	2	15	15	0	0	1017	orig=29.945inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.54hPa|slp_cor=3.77hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1844	2	16	9	0	0	1025.6	orig=30.196inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.55hPa|slp_cor=3.8hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1844	2	16	15	0	0	1025.9	orig=30.208inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.55hPa|slp_cor=3.8hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1844	2	17	9	0	0	1023.5	orig=30.139inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.55hPa|slp_cor=3.8hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1844	2	17	15	0	0	1020.5	orig=30.05inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.55hPa|slp_cor=3.78hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1844	2	18	9	0	0	1014	orig=29.86inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.43hPa|grav_cor=0.54hPa|slp_cor=3.76hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1844	2	18	15	0	0	1010.3	orig=29.751inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.43hPa|grav_cor=0.54hPa|slp_cor=3.75hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1844	2	19	9	0	0	998.3	orig=29.402inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.61hPa|grav_cor=0.53hPa|slp_cor=3.7hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1844	2	19	15	0	0	995	orig=29.305inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.61hPa|grav_cor=0.53hPa|slp_cor=3.69hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1844	2	20	9	0	0	1011.7	orig=29.781inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.12hPa|grav_cor=0.54hPa|slp_cor=3.75hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1844	2	20	15	0	0	1013.2	orig=29.825inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.12hPa|grav_cor=0.54hPa|slp_cor=3.76hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1844	2	21	9	0	0	1003.1	orig=29.52inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.81hPa|grav_cor=0.54hPa|slp_cor=3.72hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1844	2	21	15	0	0	995.3	orig=29.291inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.8hPa|grav_cor=0.53hPa|slp_cor=3.69hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1844	2	22	9	0	0	994.4	orig=29.265inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.8hPa|grav_cor=0.53hPa|slp_cor=3.69hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1844	2	22	15	0	0	1000.7	orig=29.45inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.81hPa|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1844	2	23	9	0	0	1012.6	orig=29.8inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.82hPa|grav_cor=0.54hPa|slp_cor=3.75hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1844	2	23	15	0	0	997.3	orig=29.349inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.8hPa|grav_cor=0.53hPa|slp_cor=3.7hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1844	2	24	9	0	0	986.6	orig=29.05inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.29hPa|grav_cor=0.53hPa|slp_cor=3.66hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1844	2	24	15	0	0	995.5	orig=29.312inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.3hPa|grav_cor=0.53hPa|slp_cor=3.69hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1844	2	25	9	0	0	1003.2	orig=29.535inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.21hPa|grav_cor=0.54hPa|slp_cor=3.72hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1844	2	25	15	0	0	993.8	orig=29.265inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.4hPa|grav_cor=0.53hPa|slp_cor=3.69hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1844	2	26	9	0	0	976.3	orig=28.75inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.48hPa|grav_cor=0.52hPa|slp_cor=3.62hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1844	2	26	15	0	0	972.4	orig=28.645inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.52hPa|slp_cor=3.61hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1844	2	27	9	0	0	998.7	orig=29.4inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.11hPa|grav_cor=0.54hPa|slp_cor=3.7hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
