SEF	1.0.0
ID	27
Name	John Locke
Lat	51.76
Lon	0.21
Alt	55
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1694	8	7	8	0	0	1024	orig=29.18inHg|orig.date=1694-07-28|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.56hPa|slp_cor=6.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+30.06hPa
1694	8	7	16	0	0	1018.7	orig=29.16inHg|orig.date=1694-07-28|ATB=22.9C|PTC=Y|PGC=Y|temp_cor=-2.37hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.49hPa
1694	8	8	9	0	0	1015.5	orig=29.13inHg|orig.date=1694-07-29|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.56hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.3hPa
1694	8	9	10	0	0	1017.2	orig=29.14inHg|orig.date=1694-07-30|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.56hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.65hPa
1694	8	10	10	0	0	1018.9	orig=29.15inHg|orig.date=1694-07-31|ATB=12.9C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26hPa
1694	8	12	8	0	0	1020.6	orig=29.16inHg|orig.date=1694-08-02|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-1.32hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.34hPa
1694	8	12	17	0	0	1013.3	orig=29.12inHg|orig.date=1694-08-02|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.55hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.72hPa
1694	8	12	23	0	0	1008.2	orig=29.09inHg|orig.date=1694-08-02|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-1.59hPa|grav_cor=0.55hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.66hPa
1694	8	13	7	0	0	1007	orig=29.08inHg|orig.date=1694-08-03|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-1.3hPa|grav_cor=0.55hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.52hPa
1694	8	13	11	0	0	1007	orig=29.08inHg|orig.date=1694-08-03|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-1.3hPa|grav_cor=0.55hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.52hPa
1694	8	13	15	0	0	1001.8	orig=29.06inHg|orig.date=1694-08-03|ATB=22.6C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.55hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.02hPa
1694	8	13	23	0	0	998	orig=29.03inHg|orig.date=1694-08-03|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.57hPa|grav_cor=0.55hPa|slp_cor=6.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.54hPa
1694	8	14	9	0	0	1000.2	orig=29.04inHg|orig.date=1694-08-04|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-1.29hPa|grav_cor=0.55hPa|slp_cor=6.46hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.11hPa
1694	8	14	10	0	0	1001.9	orig=29.05inHg|orig.date=1694-08-04|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-1.29hPa|grav_cor=0.55hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.46hPa
1694	8	14	13	0	0	1001.8	orig=29.06inHg|orig.date=1694-08-04|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-2.28hPa|grav_cor=0.55hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.01hPa
1694	8	14	20	0	0	1008.2	orig=29.09inHg|orig.date=1694-08-04|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.58hPa|grav_cor=0.55hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.65hPa
1694	8	15	9	0	0	1013.8	orig=29.12inHg|orig.date=1694-08-05|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-1.3hPa|grav_cor=0.56hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.91hPa
1694	8	15	18	0	0	1011.6	orig=29.11inHg|orig.date=1694-08-05|ATB=15.4C|PTC=Y|PGC=Y|temp_cor=-1.58hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.35hPa
1694	8	15	22	0	0	1008.2	orig=29.09inHg|orig.date=1694-08-05|ATB=15.4C|PTC=Y|PGC=Y|temp_cor=-1.57hPa|grav_cor=0.55hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.64hPa
1694	8	16	9	0	0	1005.3	orig=29.07inHg|orig.date=1694-08-06|ATB=12.6C|PTC=Y|PGC=Y|temp_cor=-1.28hPa|grav_cor=0.55hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.15hPa
1694	8	17	9	0	0	1017.2	orig=29.14inHg|orig.date=1694-08-07|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.29hPa|grav_cor=0.56hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.6hPa
1694	8	18	8	0	0	1017.3	orig=29.14inHg|orig.date=1694-08-08|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.28hPa|grav_cor=0.56hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.7hPa
1694	8	18	17	0	0	1013.3	orig=29.12inHg|orig.date=1694-08-08|ATB=15.2C|PTC=Y|PGC=Y|temp_cor=-1.56hPa|grav_cor=0.56hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.68hPa
1694	8	18	23	0	0	1011.6	orig=29.11inHg|orig.date=1694-08-08|ATB=15.2C|PTC=Y|PGC=Y|temp_cor=-1.56hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.32hPa
1694	8	19	8	0	0	1003.7	orig=29.06inHg|orig.date=1694-08-09|ATB=12.4C|PTC=Y|PGC=Y|temp_cor=-1.26hPa|grav_cor=0.55hPa|slp_cor=6.48hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.88hPa
1694	8	20	9	0	0	1013.9	orig=29.12inHg|orig.date=1694-08-10|ATB=12.3C|PTC=Y|PGC=Y|temp_cor=-1.26hPa|grav_cor=0.56hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.98hPa
1694	8	20	16	0	0	1013.8	orig=29.13inHg|orig.date=1694-08-10|ATB=21.9C|PTC=Y|PGC=Y|temp_cor=-2.26hPa|grav_cor=0.56hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.53hPa
1694	8	21	8	0	0	1015.6	orig=29.13inHg|orig.date=1694-08-11|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-1.26hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.32hPa
1694	8	21	15	0	0	1008.7	orig=29.1inHg|orig.date=1694-08-11|ATB=21.8C|PTC=Y|PGC=Y|temp_cor=-2.23hPa|grav_cor=0.55hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.46hPa
1694	8	22	9	0	0	1007.1	orig=29.08inHg|orig.date=1694-08-12|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.55hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.56hPa
1694	8	23	8	0	0	1010.5	orig=29.1inHg|orig.date=1694-08-13|ATB=12.1C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.25hPa
1694	8	24	9	0	0	1007.1	orig=29.08inHg|orig.date=1694-08-14|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.55hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.54hPa
1694	8	24	13	0	0	1002	orig=29.06inHg|orig.date=1694-08-14|ATB=21.5C|PTC=Y|PGC=Y|temp_cor=-2.18hPa|grav_cor=0.55hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.11hPa
1694	8	25	10	0	0	1002	orig=29.05inHg|orig.date=1694-08-15|ATB=11.9C|PTC=Y|PGC=Y|temp_cor=-1.21hPa|grav_cor=0.55hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.48hPa
1694	8	25	20	0	0	998.2	orig=29.03inHg|orig.date=1694-08-15|ATB=14.6C|PTC=Y|PGC=Y|temp_cor=-1.47hPa|grav_cor=0.55hPa|slp_cor=6.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.65hPa
1694	8	26	8	0	0	1010.6	orig=29.1inHg|orig.date=1694-08-16|ATB=11.9C|PTC=Y|PGC=Y|temp_cor=-1.21hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.33hPa
1694	8	26	14	0	0	1010.5	orig=29.11inHg|orig.date=1694-08-16|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-2.18hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.85hPa
1694	8	27	8	0	0	1010.6	orig=29.1inHg|orig.date=1694-08-17|ATB=11.8C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.32hPa
1694	8	27	22	0	0	1006.7	orig=29.08inHg|orig.date=1694-08-17|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-1.47hPa|grav_cor=0.55hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.39hPa
1694	8	28	9	0	0	1012.3	orig=29.11inHg|orig.date=1694-08-18|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.66hPa
1694	8	28	16	0	0	1008.9	orig=29.1inHg|orig.date=1694-08-18|ATB=21C|PTC=Y|PGC=Y|temp_cor=-2.15hPa|grav_cor=0.55hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.57hPa
1694	8	28	21	0	0	1010.1	orig=29.1inHg|orig.date=1694-08-18|ATB=14.3C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.08hPa
1694	8	29	8	0	0	1014	orig=29.12inHg|orig.date=1694-08-19|ATB=11.6C|PTC=Y|PGC=Y|temp_cor=-1.19hPa|grav_cor=0.56hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22hPa
1694	8	29	11	0	0	1014	orig=29.12inHg|orig.date=1694-08-19|ATB=11.6C|PTC=Y|PGC=Y|temp_cor=-1.19hPa|grav_cor=0.56hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22hPa
1694	8	29	12	0	0	1014	orig=29.13inHg|orig.date=1694-08-19|ATB=20.9C|PTC=Y|PGC=Y|temp_cor=-2.14hPa|grav_cor=0.56hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.62hPa
1694	8	29	19	0	0	1016.9	orig=29.14inHg|orig.date=1694-08-19|ATB=14.2C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.48hPa
1694	8	30	8	0	0	1005.5	orig=29.07inHg|orig.date=1694-08-20|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.17hPa|grav_cor=0.55hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.24hPa
1694	8	30	12	0	0	1000.4	orig=29.05inHg|orig.date=1694-08-20|ATB=20.7C|PTC=Y|PGC=Y|temp_cor=-2.1hPa|grav_cor=0.55hPa|slp_cor=6.46hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.78hPa
1694	8	30	17	0	0	999.9	orig=29.04inHg|orig.date=1694-08-20|ATB=14.1C|PTC=Y|PGC=Y|temp_cor=-1.43hPa|grav_cor=0.55hPa|slp_cor=6.45hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.95hPa
1694	8	31	9	0	0	1003.8	orig=29.06inHg|orig.date=1694-08-21|ATB=11.4C|PTC=Y|PGC=Y|temp_cor=-1.16hPa|grav_cor=0.55hPa|slp_cor=6.48hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.88hPa
1694	8	31	15	0	0	1005.6	orig=29.08inHg|orig.date=1694-08-21|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-2.1hPa|grav_cor=0.55hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.92hPa
1694	9	1	8	0	0	1001.3	orig=29.04inHg|orig.date=1694-08-22|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-1.15hPa|grav_cor=0.55hPa|slp_cor=6.46hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.06hPa
1694	9	2	9	0	0	1009.8	orig=29.09inHg|orig.date=1694-08-23|ATB=11.2C|PTC=Y|PGC=Y|temp_cor=-1.15hPa|grav_cor=0.55hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.81hPa
1694	9	2	16	0	0	1004.8	orig=29.07inHg|orig.date=1694-08-23|ATB=20.3C|PTC=Y|PGC=Y|temp_cor=-2.06hPa|grav_cor=0.55hPa|slp_cor=6.48hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.44hPa
1694	9	3	9	0	0	1008.2	orig=29.08inHg|orig.date=1694-08-24|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-1.14hPa|grav_cor=0.55hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.55hPa
1694	9	4	10	0	0	1013.3	orig=29.11inHg|orig.date=1694-08-25|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.59hPa
1694	9	5	9	0	0	1013.3	orig=29.11inHg|orig.date=1694-08-26|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.12hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.58hPa
1694	9	6	9	0	0	1015	orig=29.12inHg|orig.date=1694-08-27|ATB=10.9C|PTC=Y|PGC=Y|temp_cor=-1.11hPa|grav_cor=0.56hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.93hPa
1694	9	7	8	0	0	1015	orig=29.12inHg|orig.date=1694-08-28|ATB=10.8C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.56hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.92hPa
1694	9	8	9	0	0	1020.2	orig=29.15inHg|orig.date=1694-08-29|ATB=10.7C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.06hPa
1694	9	9	9	0	0	1023.6	orig=29.17inHg|orig.date=1694-08-30|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.75hPa
1694	9	10	11	0	0	1020.2	orig=29.15inHg|orig.date=1694-08-31|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.08hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.04hPa
1694	9	11	10	0	0	1015.1	orig=29.12inHg|orig.date=1694-09-01|ATB=10.4C|PTC=Y|PGC=Y|temp_cor=-1.06hPa|grav_cor=0.56hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.97hPa
1694	9	12	9	0	0	1016.8	orig=29.13inHg|orig.date=1694-09-02|ATB=10.3C|PTC=Y|PGC=Y|temp_cor=-1.05hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.31hPa
1694	9	13	9	0	0	1023.7	orig=29.17inHg|orig.date=1694-09-03|ATB=10.2C|PTC=Y|PGC=Y|temp_cor=-1.05hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.81hPa
1694	9	14	9	0	0	1020.3	orig=29.15inHg|orig.date=1694-09-04|ATB=10.1C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.1hPa
1694	9	15	0	0	0	1011.3	orig=29.1inHg|orig.date=1694-09-05|ATB=12.3C|PTC=Y|PGC=Y|temp_cor=-1.26hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.08hPa
1694	9	27	15	0	0	1015.2	orig=29.13inHg|orig.date=1694-09-17|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.56hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.32hPa
1694	10	19	9	0	0	1014.3	orig=29.12inHg|orig.date=1694-10-09|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-0.69hPa|grav_cor=0.56hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.8hPa
1694	10	20	9	0	0	1021.1	orig=29.16inHg|orig.date=1694-10-10|ATB=6.6C|PTC=Y|PGC=Y|temp_cor=-0.68hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.19hPa
1694	10	21	9	0	0	1022.8	orig=29.17inHg|orig.date=1694-10-11|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.68hPa|grav_cor=0.56hPa|slp_cor=6.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.53hPa
1694	10	22	9	0	0	1021.1	orig=29.16inHg|orig.date=1694-10-12|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.67hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.17hPa
1694	10	23	8	0	0	1012.6	orig=29.11inHg|orig.date=1694-10-13|ATB=6.4C|PTC=Y|PGC=Y|temp_cor=-0.65hPa|grav_cor=0.55hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.41hPa
1694	10	23	12	0	0	1011.7	orig=29.11inHg|orig.date=1694-10-13|ATB=11.6C|PTC=Y|PGC=Y|temp_cor=-1.19hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.05hPa
1694	10	24	9	0	0	1021.1	orig=29.16inHg|orig.date=1694-10-14|ATB=6.3C|PTC=Y|PGC=Y|temp_cor=-0.65hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.15hPa
1694	10	25	8	0	0	1016.1	orig=29.13inHg|orig.date=1694-10-15|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-0.64hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.19hPa
1694	10	26	8	0	0	1028	orig=30inHg|orig.date=1694-10-16|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-0.64hPa|grav_cor=0.56hPa|slp_cor=6.64hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.55hPa
1694	10	27	8	0	0	1031.4	orig=30.02inHg|orig.date=1694-10-17|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.57hPa|slp_cor=6.66hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.24hPa
1694	10	28	9	0	0	1017.8	orig=29.14inHg|orig.date=1694-10-18|ATB=5.9C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.56hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.52hPa
1694	10	29	9	0	0	1004.2	orig=29.06inHg|orig.date=1694-10-19|ATB=5.9C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.55hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.7hPa
1694	10	29	23	0	0	983.5	orig=28.14inHg|orig.date=1694-10-19|ATB=7.1C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.54hPa|slp_cor=6.35hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.42hPa
1694	10	30	9	0	0	976.9	orig=28.1inHg|orig.date=1694-10-20|ATB=5.8C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.54hPa|slp_cor=6.31hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.08hPa
1694	10	31	9	0	0	990.6	orig=28.18inHg|orig.date=1694-10-21|ATB=5.7C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.54hPa|slp_cor=6.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.98hPa
1694	11	1	9	0	0	1003	orig=29.05inHg|orig.date=1694-10-22|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.55hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.83hPa
1694	11	2	9	0	0	1011.5	orig=29.1inHg|orig.date=1694-10-23|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.58hPa
1694	11	3	0	0	0	1004.5	orig=29.06inHg|orig.date=1694-10-24|ATB=6.8C|PTC=Y|PGC=Y|temp_cor=-0.69hPa|grav_cor=0.55hPa|slp_cor=6.48hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.1hPa
1694	11	3	9	0	0	1001.3	orig=29.04inHg|orig.date=1694-10-24|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.56hPa|grav_cor=0.55hPa|slp_cor=6.46hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.47hPa
1694	11	4	9	0	0	1020	orig=29.15inHg|orig.date=1694-10-25|ATB=5.4C|PTC=Y|PGC=Y|temp_cor=-0.56hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.31hPa
1694	11	5	9	0	0	1014.9	orig=29.12inHg|orig.date=1694-10-26|ATB=5.4C|PTC=Y|PGC=Y|temp_cor=-0.55hPa|grav_cor=0.56hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.26hPa
1694	11	6	9	0	0	1023.5	orig=29.17inHg|orig.date=1694-10-27|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.55hPa|grav_cor=0.56hPa|slp_cor=6.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.1hPa
1694	11	7	9	0	0	1035.4	orig=30.04inHg|orig.date=1694-10-28|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.55hPa|grav_cor=0.57hPa|slp_cor=6.69hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.46hPa
1694	11	8	8	0	0	1033.7	orig=30.03inHg|orig.date=1694-10-29|ATB=5.2C|PTC=Y|PGC=Y|temp_cor=-0.54hPa|grav_cor=0.57hPa|slp_cor=6.67hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.1hPa
1694	11	9	10	0	0	1023.5	orig=29.17inHg|orig.date=1694-10-30|ATB=5.1C|PTC=Y|PGC=Y|temp_cor=-0.53hPa|grav_cor=0.56hPa|slp_cor=6.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.08hPa
1694	11	10	9	0	0	1013.3	orig=29.11inHg|orig.date=1694-10-31|ATB=5.1C|PTC=Y|PGC=Y|temp_cor=-0.52hPa|grav_cor=0.56hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.98hPa
1694	11	11	9	0	0	1020.1	orig=29.15inHg|orig.date=1694-11-01|ATB=5.1C|PTC=Y|PGC=Y|temp_cor=-0.52hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.37hPa
1694	11	12	9	0	0	1011.6	orig=29.1inHg|orig.date=1694-11-02|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.51hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.62hPa
1694	11	12	16	0	0	1007.5	orig=29.08inHg|orig.date=1694-11-02|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-0.91hPa|grav_cor=0.55hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.62hPa
1694	11	13	12	0	0	1016	orig=29.13inHg|orig.date=1694-11-03|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-0.91hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.36hPa
1694	11	14	9	0	0	999.7	orig=29.03inHg|orig.date=1694-11-04|ATB=4.9C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.55hPa|slp_cor=6.45hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.16hPa
