SEF	1.0.0
ID	24
Name	Molyneux - Great George St.
Lat	51.5
Lon	-0.13
Alt	40
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1720	4	7	15	0	0	1020.1	orig=29.31inHg|orig.date=1720-04-07|ATB=4.5C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.53hPa|slp_cor=4.72hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.79hPa
1720	4	7	18	0	0	1020.8	orig=29.28inHg|orig.date=1720-04-07|ATB=4.5C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.53hPa|slp_cor=4.71hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.51hPa
1720	4	7	21	0	0	1021.4	orig=29.2inHg|orig.date=1720-04-07|ATB=4.5C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.53hPa|slp_cor=4.7hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.83hPa
1720	4	8	0	0	0	1022.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	4	8	9	0	0	1019.5	orig=29.19inHg|orig.date=1720-04-08|ATB=4.5C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.53hPa|slp_cor=4.7hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.27hPa
1720	4	8	12	0	0	1019.5	orig=29.2inHg|orig.date=1720-04-08|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.51hPa|grav_cor=0.53hPa|slp_cor=4.7hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.98hPa
1720	4	8	15	0	0	1019.5	orig=29.2inHg|orig.date=1720-04-08|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.56hPa|grav_cor=0.53hPa|slp_cor=4.7hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.03hPa
1720	4	8	18	0	0	1019.5	orig=29.2inHg|orig.date=1720-04-08|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.53hPa|slp_cor=4.7hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.08hPa
1720	4	8	21	0	0	1019.5	orig=29.2inHg|orig.date=1720-04-08|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.66hPa|grav_cor=0.53hPa|slp_cor=4.7hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.14hPa
1720	4	9	0	0	0	1019.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	4	9	9	0	0	1019.3	orig=29.24inHg|orig.date=1720-04-09|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.66hPa|grav_cor=0.53hPa|slp_cor=4.7hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.57hPa
1720	4	9	12	0	0	1017.5	orig=29.25inHg|orig.date=1720-04-09|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.53hPa|slp_cor=4.7hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.49hPa
1720	4	9	15	0	0	1016.1	orig=29.27inHg|orig.date=1720-04-09|ATB=8C|PTC=Y|PGC=Y|temp_cor=-0.81hPa|grav_cor=0.53hPa|slp_cor=4.71hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.51hPa
