SEF	1.0.0
ID	7
Name	Royal Observatory Greenwich - New manetograph house
Lat	51.48
Lon	0
Alt	46.3
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1917	12	12	15	0	0	1032	orig=30.282inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.95hPa|drybulb_temp=0.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	13	9	0	0	1029.6	orig=30.214inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.82hPa|drybulb_temp=5.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	13	12	0	0	1030	orig=30.226inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.82hPa|drybulb_temp=5.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	13	15	0	0	1030.1	orig=30.229inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.82hPa|drybulb_temp=5.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	14	9	0	0	1026.1	orig=30.113inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.76hPa|drybulb_temp=7.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	14	12	0	0	1024.1	orig=30.054inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.75hPa|drybulb_temp=7.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	14	15	0	0	1023.1	orig=30.024inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.75hPa|drybulb_temp=7.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	15	9	0	0	1030.4	orig=30.237inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.88hPa|drybulb_temp=3.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	15	12	0	0	1030.5	orig=30.24inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.88hPa|drybulb_temp=3.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	15	15	0	0	1029.5	orig=30.209inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.87hPa|drybulb_temp=3.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	16	9	0	0	1005.9	orig=29.518inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.75hPa|drybulb_temp=2.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	16	12	0	0	1000.5	orig=29.358inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.72hPa|drybulb_temp=2.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	16	15	0	0	997.8	orig=29.279inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.71hPa|drybulb_temp=2.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	17	9	0	0	1016.6	orig=29.829inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.86hPa|drybulb_temp=0.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	17	12	0	0	1017.8	orig=29.863inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.87hPa|drybulb_temp=0.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	17	15	0	0	1018.3	orig=29.878inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.87hPa|drybulb_temp=0.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	18	9	0	0	1028.2	orig=30.168inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.93hPa|drybulb_temp=0C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	18	12	0	0	1028.2	orig=30.168inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.93hPa|drybulb_temp=0C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	18	15	0	0	1028.3	orig=30.173inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.94hPa|drybulb_temp=0C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	19	9	0	0	1028.1	orig=30.164inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.06hPa|drybulb_temp=-5.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	19	12	0	0	1027.4	orig=30.141inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.05hPa|drybulb_temp=-5.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	19	15	0	0	1026.3	orig=30.111inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.05hPa|drybulb_temp=-5.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	20	9	0	0	1020.8	orig=29.951inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.96hPa|drybulb_temp=-3.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	20	12	0	0	1019.6	orig=29.916inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.96hPa|drybulb_temp=-3.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	20	15	0	0	1018	orig=29.867inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.95hPa|drybulb_temp=-3.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	21	9	0	0	1019.3	orig=29.908inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.87hPa|drybulb_temp=0.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	21	12	0	0	1020.5	orig=29.945inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.88hPa|drybulb_temp=0.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	21	15	0	0	1021.2	orig=29.964inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.89hPa|drybulb_temp=0.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	22	9	0	0	1028.6	orig=30.182inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.9hPa|drybulb_temp=1.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	22	12	0	0	1029.1	orig=30.198inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.9hPa|drybulb_temp=1.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	22	15	0	0	1029.1	orig=30.197inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.9hPa|drybulb_temp=1.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	23	9	0	0	1031.8	orig=30.274inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.98hPa|drybulb_temp=-0.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	23	12	0	0	1031.7	orig=30.271inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.97hPa|drybulb_temp=-0.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	23	15	0	0	1029.8	orig=30.216inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.96hPa|drybulb_temp=-0.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	24	9	0	0	1025.4	orig=30.091inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.83hPa|drybulb_temp=4.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	24	12	0	0	1024.7	orig=30.07inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.83hPa|drybulb_temp=4.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	24	15	0	0	1023.4	orig=30.032inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.82hPa|drybulb_temp=4.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	25	9	0	0	1023.4	orig=30.031inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.83hPa|drybulb_temp=3.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	25	12	0	0	1022.8	orig=30.012inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.83hPa|drybulb_temp=3.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	25	15	0	0	1021.8	orig=29.983inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.83hPa|drybulb_temp=3.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	26	9	0	0	1021.2	orig=29.964inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.88hPa|drybulb_temp=0.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	26	12	0	0	1020.2	orig=29.934inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.88hPa|drybulb_temp=0.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	26	15	0	0	1020.2	orig=29.934inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.88hPa|drybulb_temp=0.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	27	9	0	0	1024.2	orig=30.051inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.9hPa|drybulb_temp=0.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	27	12	0	0	1024.4	orig=30.059inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.9hPa|drybulb_temp=0.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	27	15	0	0	1024.3	orig=30.054inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.9hPa|drybulb_temp=0.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	28	9	0	0	1025.6	orig=30.093inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.9hPa|drybulb_temp=1.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	28	12	0	0	1025	orig=30.076inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.89hPa|drybulb_temp=1.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	28	15	0	0	1022.8	orig=30.012inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.88hPa|drybulb_temp=1.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	29	9	0	0	1025.5	orig=30.092inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.88hPa|drybulb_temp=1.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	29	12	0	0	1026.4	orig=30.118inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.89hPa|drybulb_temp=1.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	29	15	0	0	1026.1	orig=30.108inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.89hPa|drybulb_temp=1.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	30	9	0	0	1024.3	orig=30.055inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.88hPa|drybulb_temp=1.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	30	12	0	0	1024.2	orig=30.052inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.88hPa|drybulb_temp=1.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	30	15	0	0	1022.8	orig=30.012inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.87hPa|drybulb_temp=1.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	31	9	0	0	1022.6	orig=30.004inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.89hPa|drybulb_temp=0.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	31	12	0	0	1023.1	orig=30.021inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.89hPa|drybulb_temp=0.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	12	31	15	0	0	1022.5	orig=30.003inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.89hPa|drybulb_temp=0.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	1	9	0	0	1021.9	orig=29.986inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.88hPa|drybulb_temp=0.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	1	12	0	0	1025.3	orig=30.085inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.9hPa|drybulb_temp=0.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	1	15	0	0	1025.7	orig=30.097inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.9hPa|drybulb_temp=0.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	2	9	0	0	1028.8	orig=30.188inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.9hPa|drybulb_temp=1.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	2	12	0	0	1029.6	orig=30.211inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.91hPa|drybulb_temp=1.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	2	15	0	0	1028.6	orig=30.181inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.9hPa|drybulb_temp=1.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	3	9	0	0	1031	orig=30.251inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.95hPa|drybulb_temp=-0.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	3	12	0	0	1032.1	orig=30.285inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.96hPa|drybulb_temp=-0.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	3	15	0	0	1032	orig=30.281inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.96hPa|drybulb_temp=-0.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	4	9	0	0	1032.9	orig=30.307inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.99hPa|drybulb_temp=-1.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	4	12	0	0	1032.5	orig=30.295inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.99hPa|drybulb_temp=-1.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	4	15	0	0	1030.6	orig=30.24inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.98hPa|drybulb_temp=-1.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	5	9	0	0	1028.4	orig=30.177inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.88hPa|drybulb_temp=2.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	5	12	0	0	1027.6	orig=30.153inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.88hPa|drybulb_temp=2.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	5	15	0	0	1025.7	orig=30.097inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.86hPa|drybulb_temp=2.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	6	9	0	0	1011.2	orig=29.671inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.8hPa|drybulb_temp=1.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	6	12	0	0	1007.8	orig=29.573inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.78hPa|drybulb_temp=1.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	6	15	0	0	1003.1	orig=29.434inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.75hPa|drybulb_temp=1.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	7	9	0	0	994.3	orig=29.174inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.72hPa|drybulb_temp=1.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	7	12	0	0	994	orig=29.166inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.71hPa|drybulb_temp=1.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	7	15	0	0	993.9	orig=29.164inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.71hPa|drybulb_temp=1.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	8	9	0	0	1006.1	orig=29.518inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.89hPa|drybulb_temp=-3.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	8	12	0	0	1009.6	orig=29.621inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.91hPa|drybulb_temp=-3.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	8	15	0	0	1011.5	orig=29.678inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.92hPa|drybulb_temp=-3.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	9	9	0	0	1021.1	orig=29.96inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.92hPa|drybulb_temp=-1.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	9	12	0	0	1018.5	orig=29.885inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.91hPa|drybulb_temp=-1.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	9	15	0	0	1016.1	orig=29.812inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.89hPa|drybulb_temp=-1.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	10	9	0	0	1020	orig=29.932inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.78hPa|drybulb_temp=5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	10	12	0	0	1019.3	orig=29.912inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.78hPa|drybulb_temp=5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	10	15	0	0	1018	orig=29.874inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.77hPa|drybulb_temp=5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	11	9	0	0	1016.1	orig=29.818inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.77hPa|drybulb_temp=4.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	11	12	0	0	1017.4	orig=29.855inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.78hPa|drybulb_temp=4.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	11	15	0	0	1016.1	orig=29.818inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.77hPa|drybulb_temp=4.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	12	9	0	0	1006.4	orig=29.532inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.73hPa|drybulb_temp=3.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	12	12	0	0	1005.2	orig=29.496inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.72hPa|drybulb_temp=3.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	12	15	0	0	1002.9	orig=29.43inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.71hPa|drybulb_temp=3.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	13	9	0	0	1008.2	orig=29.584inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.8hPa|drybulb_temp=0.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	13	12	0	0	1009.9	orig=29.633inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.81hPa|drybulb_temp=0.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	13	15	0	0	1010.9	orig=29.663inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.82hPa|drybulb_temp=0.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	14	9	0	0	1019.3	orig=29.907inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.88hPa|drybulb_temp=0C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	14	12	0	0	1018.2	orig=29.877inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.88hPa|drybulb_temp=0C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	14	15	0	0	1015.5	orig=29.796inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.86hPa|drybulb_temp=0C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	15	9	0	0	996.2	orig=29.232inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.65hPa|drybulb_temp=4.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	15	12	0	0	997.8	orig=29.279inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.66hPa|drybulb_temp=4.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	15	15	0	0	997.9	orig=29.284inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.66hPa|drybulb_temp=4.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	16	9	0	0	1001	orig=29.371inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.77hPa|drybulb_temp=0.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	16	12	0	0	1010	orig=29.636inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.82hPa|drybulb_temp=0.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	16	15	0	0	1014.9	orig=29.78inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.85hPa|drybulb_temp=0.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	17	9	0	0	1013.7	orig=29.744inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.83hPa|drybulb_temp=1.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	17	12	0	0	1012.2	orig=29.701inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.82hPa|drybulb_temp=1.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	17	15	0	0	1010.6	orig=29.655inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.81hPa|drybulb_temp=1.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	18	9	0	0	1001.1	orig=29.38inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.59hPa|drybulb_temp=9.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	18	12	0	0	999.6	orig=29.335inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.58hPa|drybulb_temp=9.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	18	15	0	0	999.2	orig=29.324inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.58hPa|drybulb_temp=9.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	19	9	0	0	1001.5	orig=29.393inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.59hPa|drybulb_temp=9.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	19	12	0	0	1001.8	orig=29.4inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.59hPa|drybulb_temp=9.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	19	15	0	0	999.7	orig=29.338inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.57hPa|drybulb_temp=9.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	20	9	0	0	996.9	orig=29.258inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.55hPa|drybulb_temp=10.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	20	12	0	0	995.9	orig=29.228inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.54hPa|drybulb_temp=10.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	20	15	0	0	992.9	orig=29.139inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.53hPa|drybulb_temp=10.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	21	9	0	0	998.4	orig=29.302inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.57hPa|drybulb_temp=9.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	21	12	0	0	998.7	orig=29.311inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.57hPa|drybulb_temp=9.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	21	15	0	0	998.2	orig=29.294inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.56hPa|drybulb_temp=9.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	22	9	0	0	997.6	orig=29.278inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.56hPa|drybulb_temp=9.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	22	12	0	0	998.9	orig=29.316inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.57hPa|drybulb_temp=9.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	22	15	0	0	999.1	orig=29.321inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.57hPa|drybulb_temp=9.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	23	9	0	0	1010.4	orig=29.652inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.65hPa|drybulb_temp=8.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	23	12	0	0	1013.5	orig=29.742inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.67hPa|drybulb_temp=8.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	23	15	0	0	1016	orig=29.818inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.68hPa|drybulb_temp=8.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	24	9	0	0	1026	orig=30.11inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.71hPa|drybulb_temp=10.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	24	12	0	0	1027.6	orig=30.158inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.71hPa|drybulb_temp=10.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	24	15	0	0	1028.1	orig=30.172inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.72hPa|drybulb_temp=10.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	25	9	0	0	1033.3	orig=30.325inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.78hPa|drybulb_temp=8.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	25	12	0	0	1032.8	orig=30.311inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.78hPa|drybulb_temp=8.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	25	15	0	0	1031.7	orig=30.277inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.77hPa|drybulb_temp=8.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	26	9	0	0	1031	orig=30.255inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.79hPa|drybulb_temp=7.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	26	12	0	0	1030.8	orig=30.251inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.79hPa|drybulb_temp=7.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	26	15	0	0	1029.2	orig=30.202inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.78hPa|drybulb_temp=7.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	27	9	0	0	1029.9	orig=30.223inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.81hPa|drybulb_temp=6.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	27	12	0	0	1029.4	orig=30.209inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.81hPa|drybulb_temp=6.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	27	15	0	0	1028.5	orig=30.182inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.8hPa|drybulb_temp=6.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
