SEF	1.0.0
ID	8
Name	Henry Belville - Prior Street
Lat	51.48
Lon	-0.01
Alt	21
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1842	6	22	9	0	0	1010.3	orig=29.851inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.58hPa|grav_cor=0.54hPa|slp_cor=2.49hPa|drybulb_temp=17.5C|qc=0|Adjusted=N
1842	6	22	15	0	0	1009.2	orig=29.82inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.68hPa|grav_cor=0.54hPa|slp_cor=2.49hPa|drybulb_temp=17.5C|qc=0|Adjusted=N
1842	6	23	9	0	0	1012.9	orig=29.926inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.59hPa|grav_cor=0.55hPa|slp_cor=2.5hPa|drybulb_temp=17.5C|qc=0|Adjusted=N
1842	6	23	15	0	0	1012.9	orig=29.93inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.69hPa|grav_cor=0.55hPa|slp_cor=2.5hPa|drybulb_temp=17.5C|qc=0|Adjusted=N
1842	6	24	9	0	0	1007.5	orig=29.771inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.67hPa|grav_cor=0.54hPa|slp_cor=2.48hPa|drybulb_temp=17.5C|qc=0|Adjusted=N
1842	6	24	15	0	0	1006.8	orig=29.751inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.67hPa|grav_cor=0.54hPa|slp_cor=2.48hPa|drybulb_temp=17.5C|qc=0|Adjusted=N
1842	6	25	9	0	0	1011.9	orig=29.896inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.58hPa|grav_cor=0.55hPa|slp_cor=2.49hPa|drybulb_temp=17.5C|qc=0|Adjusted=N
1842	6	25	15	0	0	1008.4	orig=29.792inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.47hPa|grav_cor=0.54hPa|slp_cor=2.49hPa|drybulb_temp=17.5C|qc=0|Adjusted=N
1842	6	26	9	0	0	1008.1	orig=29.782inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.47hPa|grav_cor=0.54hPa|slp_cor=2.49hPa|drybulb_temp=17.5C|qc=0|Adjusted=N
1842	6	26	15	0	0	1011.5	orig=29.886inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.58hPa|grav_cor=0.55hPa|slp_cor=2.49hPa|drybulb_temp=17.5C|qc=0|Adjusted=N
1842	6	27	9	0	0	1023.9	orig=30.25inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.52hPa|grav_cor=0.55hPa|slp_cor=2.52hPa|drybulb_temp=17.5C|qc=0|Adjusted=N
1842	6	27	15	0	0	1025.7	orig=30.305inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.63hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=17.5C|qc=0|Adjusted=N
1842	6	28	9	0	0	1027.3	orig=30.352inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.64hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=17.5C|qc=0|Adjusted=N
1842	6	28	15	0	0	1024.6	orig=30.282inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.94hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=17.5C|qc=0|Adjusted=N
1842	6	29	9	0	0	1021	orig=30.176inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.93hPa|grav_cor=0.55hPa|slp_cor=2.52hPa|drybulb_temp=17.5C|qc=0|Adjusted=N
1842	6	29	15	0	0	1018.7	orig=30.118inHg|ATB=22.8C|PTC=Y|PGC=Y|temp_cor=-4.23hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=17.5C|qc=0|Adjusted=N
1842	6	30	9	0	0	1015.1	orig=30.011inHg|ATB=22.8C|PTC=Y|PGC=Y|temp_cor=-4.21hPa|grav_cor=0.55hPa|slp_cor=2.5hPa|drybulb_temp=17.5C|qc=0|Adjusted=N
1842	6	30	15	0	0	1011.8	orig=29.91inHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.1hPa|grav_cor=0.55hPa|slp_cor=2.49hPa|drybulb_temp=17.5C|qc=0|Adjusted=N
1842	7	1	9	0	0	1010.3	orig=29.85inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.58hPa|grav_cor=0.54hPa|slp_cor=2.5hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	1	15	0	0	1013.7	orig=29.95inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.59hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	2	9	0	0	1013.6	orig=29.945inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.49hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	2	15	0	0	1013.3	orig=29.938inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.59hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	3	9	0	0	1017.2	orig=30.052inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.5hPa|grav_cor=0.55hPa|slp_cor=2.52hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	3	15	0	0	1014.8	orig=29.98inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.49hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	4	9	0	0	1010.4	orig=29.851inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.48hPa|grav_cor=0.54hPa|slp_cor=2.5hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	4	15	0	0	1008.6	orig=29.8inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.57hPa|grav_cor=0.54hPa|slp_cor=2.5hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	5	9	0	0	1006.8	orig=29.752inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.77hPa|grav_cor=0.54hPa|slp_cor=2.49hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	5	15	0	0	1009.9	orig=29.846inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.88hPa|grav_cor=0.54hPa|slp_cor=2.5hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	6	9	0	0	1020.6	orig=30.15inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.51hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	6	15	0	0	1022.1	orig=30.205inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.83hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	7	9	0	0	1022.2	orig=30.194inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.41hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	7	15	0	0	1017.3	orig=30.05inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.4hPa|grav_cor=0.55hPa|slp_cor=2.52hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	8	9	0	0	1012.1	orig=29.894inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.28hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	8	15	0	0	1009.4	orig=29.82inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.47hPa|grav_cor=0.54hPa|slp_cor=2.5hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	9	9	0	0	1007	orig=29.75inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.46hPa|grav_cor=0.54hPa|slp_cor=2.5hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	9	15	0	0	1008.6	orig=29.8inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.57hPa|grav_cor=0.54hPa|slp_cor=2.5hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	10	9	0	0	1013.7	orig=29.95inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.59hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	10	15	0	0	1014.2	orig=29.97inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.8hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	11	9	0	0	1005.8	orig=29.73inHg|ATB=21.7C|PTC=Y|PGC=Y|temp_cor=-3.97hPa|grav_cor=0.54hPa|slp_cor=2.49hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	11	15	0	0	1003.6	orig=29.68inHg|ATB=24.4C|PTC=Y|PGC=Y|temp_cor=-4.47hPa|grav_cor=0.54hPa|slp_cor=2.49hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	12	9	0	0	1011.7	orig=29.88inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.17hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	12	15	0	0	1014.8	orig=30inHg|ATB=22.8C|PTC=Y|PGC=Y|temp_cor=-4.21hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	13	9	0	0	1022.3	orig=30.2inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.52hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	13	15	0	0	1022.8	orig=30.24inHg|ATB=23.3C|PTC=Y|PGC=Y|temp_cor=-4.35hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	14	9	0	0	1029.4	orig=30.4inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.12hPa|grav_cor=0.56hPa|slp_cor=2.55hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	14	15	0	0	1029.4	orig=30.43inHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.17hPa|grav_cor=0.56hPa|slp_cor=2.55hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	15	9	0	0	1031.2	orig=30.45inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-3.02hPa|grav_cor=0.56hPa|slp_cor=2.56hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	15	15	0	0	1027.8	orig=30.39inHg|ATB=23.9C|PTC=Y|PGC=Y|temp_cor=-4.47hPa|grav_cor=0.55hPa|slp_cor=2.55hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	16	9	0	0	1024.2	orig=30.25inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.31hPa|grav_cor=0.55hPa|slp_cor=2.54hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	16	15	0	0	1021.2	orig=30.18inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.93hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	17	9	0	0	1015.5	orig=30inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.49hPa|grav_cor=0.55hPa|slp_cor=2.52hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	17	15	0	0	1013.1	orig=29.96inHg|ATB=24.4C|PTC=Y|PGC=Y|temp_cor=-4.51hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	18	9	0	0	1011.1	orig=29.87inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.48hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	18	15	0	0	1011.8	orig=29.92inHg|ATB=24.4C|PTC=Y|PGC=Y|temp_cor=-4.51hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	19	9	0	0	1012.1	orig=29.89inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.17hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	19	15	0	0	1009.8	orig=29.84inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.78hPa|grav_cor=0.54hPa|slp_cor=2.5hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	20	9	0	0	1008.8	orig=29.79inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.06hPa|grav_cor=0.54hPa|slp_cor=2.5hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	20	15	0	0	1007.7	orig=29.77inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.47hPa|grav_cor=0.54hPa|slp_cor=2.5hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	21	9	0	0	1007.6	orig=29.75inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.85hPa|grav_cor=0.54hPa|slp_cor=2.5hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	21	15	0	0	1010	orig=29.82inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.86hPa|grav_cor=0.54hPa|slp_cor=2.5hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	22	9	0	0	1016.4	orig=30inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.57hPa|grav_cor=0.55hPa|slp_cor=2.52hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	22	15	0	0	1019.3	orig=30.1inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.09hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	23	9	0	0	1024.1	orig=30.23inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.69hPa|grav_cor=0.55hPa|slp_cor=2.54hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	23	15	0	0	1023.6	orig=30.25inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.83hPa|grav_cor=0.55hPa|slp_cor=2.54hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	24	9	0	0	1022.4	orig=30.18inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.69hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	24	15	0	0	1018.3	orig=30.11inHg|ATB=23.9C|PTC=Y|PGC=Y|temp_cor=-4.43hPa|grav_cor=0.55hPa|slp_cor=2.52hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	25	9	0	0	1013.9	orig=29.95inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.38hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	25	15	0	0	1013.8	orig=29.97inHg|ATB=22.8C|PTC=Y|PGC=Y|temp_cor=-4.21hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	26	9	0	0	1017.1	orig=30.03inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.55hPa|slp_cor=2.52hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	26	15	0	0	1017.6	orig=30.08inHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.12hPa|grav_cor=0.55hPa|slp_cor=2.52hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	27	9	0	0	1023.2	orig=30.2inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.59hPa|grav_cor=0.55hPa|slp_cor=2.54hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	27	15	0	0	1022.3	orig=30.21inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.83hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	28	9	0	0	1019.4	orig=30.1inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.99hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	28	15	0	0	1017.1	orig=30.06inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.91hPa|grav_cor=0.55hPa|slp_cor=2.52hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	29	9	0	0	1013	orig=29.9inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.56hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	29	15	0	0	1013.9	orig=29.94inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.08hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	30	9	0	0	1018.1	orig=30.04inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.26hPa|grav_cor=0.55hPa|slp_cor=2.52hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	30	15	0	0	1017.8	orig=30.06inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.19hPa|grav_cor=0.55hPa|slp_cor=2.52hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	31	9	0	0	1021.5	orig=30.15inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.58hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	7	31	15	0	0	1021.9	orig=30.19inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.51hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=16C|qc=0|Adjusted=N
1842	8	1	9	0	0	1026.3	orig=30.31inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.22hPa|grav_cor=0.55hPa|slp_cor=2.52hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	1	15	0	0	1025.8	orig=30.32inHg|ATB=21.7C|PTC=Y|PGC=Y|temp_cor=-4.05hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	2	9	0	0	1023.1	orig=30.22inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.31hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	2	15	0	0	1019.6	orig=30.15inHg|ATB=23.9C|PTC=Y|PGC=Y|temp_cor=-4.44hPa|grav_cor=0.55hPa|slp_cor=2.5hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	3	9	0	0	1015.3	orig=30inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.7hPa|grav_cor=0.55hPa|slp_cor=2.49hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	3	15	0	0	1012.7	orig=29.96inHg|ATB=26.7C|PTC=Y|PGC=Y|temp_cor=-4.92hPa|grav_cor=0.55hPa|slp_cor=2.48hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	4	9	0	0	1011.8	orig=29.9inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.79hPa|grav_cor=0.55hPa|slp_cor=2.48hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	4	15	0	0	1009.3	orig=29.86inHg|ATB=26.7C|PTC=Y|PGC=Y|temp_cor=-4.91hPa|grav_cor=0.54hPa|slp_cor=2.47hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	5	9	0	0	1014.7	orig=29.99inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.9hPa|grav_cor=0.55hPa|slp_cor=2.49hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	5	15	0	0	1013.9	orig=29.99inHg|ATB=25.6C|PTC=Y|PGC=Y|temp_cor=-4.72hPa|grav_cor=0.55hPa|slp_cor=2.49hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	6	9	0	0	1013.8	orig=29.96inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.8hPa|grav_cor=0.55hPa|slp_cor=2.49hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	6	15	0	0	1013.7	orig=29.96inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.9hPa|grav_cor=0.55hPa|slp_cor=2.49hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	7	9	0	0	1016.6	orig=30.02inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.08hPa|grav_cor=0.55hPa|slp_cor=2.49hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	7	15	0	0	1015.3	orig=30.02inHg|ATB=23.3C|PTC=Y|PGC=Y|temp_cor=-4.32hPa|grav_cor=0.55hPa|slp_cor=2.49hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	8	9	0	0	1018.6	orig=30.09inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.4hPa|grav_cor=0.55hPa|slp_cor=2.5hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	8	15	0	0	1018.2	orig=30.11inHg|ATB=24.4C|PTC=Y|PGC=Y|temp_cor=-4.54hPa|grav_cor=0.55hPa|slp_cor=2.5hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	9	9	0	0	1018.1	orig=30.08inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.6hPa|grav_cor=0.55hPa|slp_cor=2.5hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	9	15	0	0	1015.7	orig=30.05inHg|ATB=26.7C|PTC=Y|PGC=Y|temp_cor=-4.94hPa|grav_cor=0.55hPa|slp_cor=2.49hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	10	9	0	0	1008.6	orig=29.825inHg|ATB=23.9C|PTC=Y|PGC=Y|temp_cor=-4.39hPa|grav_cor=0.54hPa|slp_cor=2.47hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	10	15	0	0	1004.1	orig=29.7inHg|ATB=25.6C|PTC=Y|PGC=Y|temp_cor=-4.68hPa|grav_cor=0.54hPa|slp_cor=2.46hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	11	9	0	0	1013	orig=29.95inHg|ATB=22.8C|PTC=Y|PGC=Y|temp_cor=-4.2hPa|grav_cor=0.55hPa|slp_cor=2.48hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	11	15	0	0	1019	orig=30.126inHg|ATB=22.8C|PTC=Y|PGC=Y|temp_cor=-4.23hPa|grav_cor=0.55hPa|slp_cor=2.5hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	12	9	0	0	1027.3	orig=30.362inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.95hPa|grav_cor=0.55hPa|slp_cor=2.52hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	12	15	0	0	1027.1	orig=30.361inHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.16hPa|grav_cor=0.55hPa|slp_cor=2.52hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	13	9	0	0	1031.9	orig=30.5inHg|ATB=21.7C|PTC=Y|PGC=Y|temp_cor=-4.07hPa|grav_cor=0.56hPa|slp_cor=2.53hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	13	15	0	0	1031.8	orig=30.502inHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.18hPa|grav_cor=0.56hPa|slp_cor=2.53hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	14	9	0	0	1031.6	orig=30.501inHg|ATB=23.3C|PTC=Y|PGC=Y|temp_cor=-4.39hPa|grav_cor=0.56hPa|slp_cor=2.53hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	14	15	0	0	1029.4	orig=30.444inHg|ATB=24.4C|PTC=Y|PGC=Y|temp_cor=-4.59hPa|grav_cor=0.56hPa|slp_cor=2.52hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	15	9	0	0	1025.6	orig=30.324inHg|ATB=23.3C|PTC=Y|PGC=Y|temp_cor=-4.36hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	15	15	0	0	1023.1	orig=30.26inHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.66hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	16	9	0	0	1024.1	orig=30.282inHg|ATB=23.9C|PTC=Y|PGC=Y|temp_cor=-4.46hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	16	15	0	0	1023	orig=30.254inHg|ATB=24.4C|PTC=Y|PGC=Y|temp_cor=-4.56hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	17	9	0	0	1021.7	orig=30.208inHg|ATB=23.3C|PTC=Y|PGC=Y|temp_cor=-4.34hPa|grav_cor=0.55hPa|slp_cor=2.5hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	17	15	0	0	1019.3	orig=30.14inHg|ATB=23.9C|PTC=Y|PGC=Y|temp_cor=-4.44hPa|grav_cor=0.55hPa|slp_cor=2.5hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	18	9	0	0	1016.3	orig=30.048inHg|ATB=23.3C|PTC=Y|PGC=Y|temp_cor=-4.32hPa|grav_cor=0.55hPa|slp_cor=2.49hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	18	15	0	0	1014.2	orig=30.002inHg|ATB=26.1C|PTC=Y|PGC=Y|temp_cor=-4.83hPa|grav_cor=0.55hPa|slp_cor=2.49hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	19	9	0	0	1015.2	orig=30.025inHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.63hPa|grav_cor=0.55hPa|slp_cor=2.49hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	19	15	0	0	1014.6	orig=30.001inHg|ATB=23.9C|PTC=Y|PGC=Y|temp_cor=-4.42hPa|grav_cor=0.55hPa|slp_cor=2.49hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	20	9	0	0	1018.2	orig=30.1inHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.12hPa|grav_cor=0.55hPa|slp_cor=2.5hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
1842	8	20	15	0	0	1014.9	orig=30.002inHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.11hPa|grav_cor=0.55hPa|slp_cor=2.49hPa|drybulb_temp=19.1C|qc=0|Adjusted=N
