SEF	1.0.0
ID	8
Name	Henry Belville - Prior Street
Lat	51.48
Lon	-0.01
Alt	21
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1842	1	14	9	0	0	1002.8	orig=29.55inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.01hPa|grav_cor=0.54hPa|slp_cor=2.63hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	1	14	15	0	0	1005.6	orig=29.632inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.01hPa|grav_cor=0.54hPa|slp_cor=2.63hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	1	15	9	0	0	1017.9	orig=29.996inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.55hPa|slp_cor=2.66hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	1	15	15	0	0	1018.2	orig=30.004inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.55hPa|slp_cor=2.67hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	1	16	9	0	0	1011.6	orig=29.81inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.12hPa|grav_cor=0.55hPa|slp_cor=2.65hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	1	16	15	0	0	1011.3	orig=29.802inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.12hPa|grav_cor=0.55hPa|slp_cor=2.65hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	1	17	9	0	0	1022.3	orig=30.132inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.55hPa|slp_cor=2.68hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	1	17	15	0	0	1024.6	orig=30.2inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.55hPa|slp_cor=2.68hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	1	18	9	0	0	1032.7	orig=30.438inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.56hPa|slp_cor=2.7hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	1	18	15	0	0	1033.4	orig=30.452inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.56hPa|slp_cor=2.71hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	1	19	9	0	0	1035.6	orig=30.52inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.15hPa|grav_cor=0.56hPa|slp_cor=2.71hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	1	19	15	0	0	1032.3	orig=30.417inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.56hPa|slp_cor=2.7hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	1	20	9	0	0	1025.8	orig=30.228inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.55hPa|slp_cor=2.69hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	1	20	15	0	0	1021.8	orig=30.11inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.55hPa|slp_cor=2.68hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	1	21	9	0	0	1021.3	orig=30.096inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.55hPa|slp_cor=2.67hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	1	21	15	0	0	1021.1	orig=30.09inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.55hPa|slp_cor=2.67hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	1	22	9	0	0	1015.5	orig=29.925inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.55hPa|slp_cor=2.66hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	1	22	15	0	0	1005.6	orig=29.632inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.01hPa|grav_cor=0.54hPa|slp_cor=2.63hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	1	23	9	0	0	993.6	orig=29.28inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.54hPa|slp_cor=2.6hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	1	23	15	0	0	997	orig=29.381inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.11hPa|grav_cor=0.54hPa|slp_cor=2.61hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	1	24	9	0	0	1014.5	orig=29.894inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.55hPa|slp_cor=2.66hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	1	24	15	0	0	1014.2	orig=29.877inHg|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.55hPa|slp_cor=2.66hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	1	25	9	0	0	996.9	orig=29.378inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.11hPa|grav_cor=0.54hPa|slp_cor=2.61hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	1	25	15	0	0	1003.7	orig=29.58inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.11hPa|grav_cor=0.54hPa|slp_cor=2.63hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	1	26	9	0	0	1001.8	orig=29.524inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.11hPa|grav_cor=0.54hPa|slp_cor=2.62hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	1	26	15	0	0	989.1	orig=29.151inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.53hPa|slp_cor=2.59hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	1	27	9	0	0	1007.9	orig=29.708inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.32hPa|grav_cor=0.54hPa|slp_cor=2.64hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	1	27	15	0	0	1011.3	orig=29.81inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.55hPa|slp_cor=2.65hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	1	28	9	0	0	1014.3	orig=29.896inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.55hPa|slp_cor=2.66hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	1	28	15	0	0	1014.5	orig=29.906inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.43hPa|grav_cor=0.55hPa|slp_cor=2.66hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	1	29	9	0	0	1018.5	orig=30.025inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.55hPa|slp_cor=2.67hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	1	29	15	0	0	1019.4	orig=30.05inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.55hPa|slp_cor=2.67hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	1	30	9	0	0	1028	orig=30.3inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.55hPa|slp_cor=2.69hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	1	30	15	0	0	1027.8	orig=30.294inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.55hPa|slp_cor=2.69hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	1	31	9	0	0	1023.7	orig=30.178inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.55hPa|slp_cor=2.68hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	1	31	15	0	0	1020.6	orig=30.09inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.55hPa|slp_cor=2.67hPa|drybulb_temp=0.5C|qc=0|Adjusted=N
1842	2	1	9	0	0	1023.3	orig=30.18inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.55hPa|slp_cor=2.64hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	1	15	0	0	1023.7	orig=30.182inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.55hPa|slp_cor=2.64hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	2	9	0	0	1025.5	orig=30.236inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.66hPa|grav_cor=0.55hPa|slp_cor=2.65hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	2	15	0	0	1025.3	orig=30.236inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.76hPa|grav_cor=0.55hPa|slp_cor=2.65hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	3	9	0	0	1033.4	orig=30.48inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.98hPa|grav_cor=0.56hPa|slp_cor=2.67hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	3	15	0	0	1033.6	orig=30.481inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.88hPa|grav_cor=0.56hPa|slp_cor=2.67hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	4	9	0	0	1035.3	orig=30.536inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.99hPa|grav_cor=0.56hPa|slp_cor=2.67hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	4	15	0	0	1032.6	orig=30.45inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.56hPa|slp_cor=2.66hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	5	9	0	0	1029.4	orig=30.348inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.56hPa|grav_cor=0.55hPa|slp_cor=2.66hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	5	15	0	0	1026.2	orig=30.248inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.55hPa|slp_cor=2.65hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	6	9	0	0	1023.2	orig=30.158inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.55hPa|slp_cor=2.64hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	6	15	0	0	1019.5	orig=30.046inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	7	9	0	0	1010.8	orig=29.796inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.54hPa|slp_cor=2.61hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	7	15	0	0	1009.3	orig=29.75inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.32hPa|grav_cor=0.54hPa|slp_cor=2.6hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	8	9	0	0	1013.3	orig=29.87inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	8	15	0	0	1012.9	orig=29.858inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	9	9	0	0	1013	orig=29.87inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	9	15	0	0	1010.4	orig=29.795inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.73hPa|grav_cor=0.54hPa|slp_cor=2.61hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	10	9	0	0	1016.4	orig=29.985inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.16hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	10	15	0	0	1018.1	orig=30.03inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.06hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	11	9	0	0	1018.6	orig=30.05inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.16hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	11	15	0	0	1018.6	orig=30.051inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.26hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	12	9	0	0	1020.3	orig=30.105inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.37hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	12	15	0	0	1019.2	orig=30.072inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.37hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	13	9	0	0	1025.3	orig=30.252inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.38hPa|grav_cor=0.55hPa|slp_cor=2.65hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	13	15	0	0	1019.8	orig=30.092inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.37hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	14	9	0	0	1033.4	orig=30.485inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.19hPa|grav_cor=0.56hPa|slp_cor=2.67hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	14	15	0	0	1034.2	orig=30.509inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.19hPa|grav_cor=0.56hPa|slp_cor=2.67hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	15	9	0	0	1035.2	orig=30.54inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.2hPa|grav_cor=0.56hPa|slp_cor=2.67hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	15	15	0	0	1033.9	orig=30.5inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.19hPa|grav_cor=0.56hPa|slp_cor=2.67hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	16	9	0	0	1035.9	orig=30.562inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.3hPa|grav_cor=0.56hPa|slp_cor=2.67hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	16	15	0	0	1035.7	orig=30.55inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.09hPa|grav_cor=0.56hPa|slp_cor=2.67hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	17	9	0	0	1032.1	orig=30.448inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.19hPa|grav_cor=0.56hPa|slp_cor=2.66hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	17	15	0	0	1029	orig=30.352inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.08hPa|grav_cor=0.55hPa|slp_cor=2.65hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	18	9	0	0	1030.8	orig=30.4inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.87hPa|grav_cor=0.56hPa|slp_cor=2.66hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	18	15	0	0	1031.2	orig=30.401inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.56hPa|grav_cor=0.56hPa|slp_cor=2.66hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	19	9	0	0	1032.7	orig=30.448inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.56hPa|grav_cor=0.56hPa|slp_cor=2.66hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	19	15	0	0	1029.3	orig=30.34inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.55hPa|slp_cor=2.66hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	20	9	0	0	1021.6	orig=30.115inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.55hPa|slp_cor=2.64hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	20	15	0	0	1017.9	orig=30inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	21	9	0	0	1011.5	orig=29.821inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.53hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	21	15	0	0	1008.3	orig=29.724inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.42hPa|grav_cor=0.54hPa|slp_cor=2.6hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	22	9	0	0	1010.6	orig=29.798inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.63hPa|grav_cor=0.54hPa|slp_cor=2.61hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	22	15	0	0	1007.4	orig=29.708inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.73hPa|grav_cor=0.54hPa|slp_cor=2.6hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	23	9	0	0	999.5	orig=29.482inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.02hPa|grav_cor=0.54hPa|slp_cor=2.58hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	23	15	0	0	995.2	orig=29.35inHg|ATB=10.3C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	24	9	0	0	989.7	orig=29.194inHg|ATB=11.4C|PTC=Y|PGC=Y|temp_cor=-2.05hPa|grav_cor=0.53hPa|slp_cor=2.55hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	24	15	0	0	989.2	orig=29.18inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2hPa|grav_cor=0.53hPa|slp_cor=2.55hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	25	9	0	0	991.6	orig=29.248inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.9hPa|grav_cor=0.53hPa|slp_cor=2.56hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	25	15	0	0	994.8	orig=29.34inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	26	9	0	0	998.2	orig=29.435inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.71hPa|grav_cor=0.54hPa|slp_cor=2.58hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	26	15	0	0	1000.5	orig=29.5inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.54hPa|slp_cor=2.58hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	27	9	0	0	1003.9	orig=29.595inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.42hPa|grav_cor=0.54hPa|slp_cor=2.59hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	27	15	0	0	997.9	orig=29.418inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
1842	2	28	9	0	0	1005.5	orig=29.65inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.73hPa|grav_cor=0.54hPa|slp_cor=2.59hPa|drybulb_temp=4.6C|qc=0|Adjusted=N
