SEF	1.0.0
ID	10
Name	Royal Society - Crane Court
Lat	51.515
Lon	-0.109
Alt	23.7
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1774	4	28	14	0	0	1010.2	orig=29.71inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.73hPa|grav_cor=0.55hPa|slp_cor=2.92hPa|drybulb_temp=6.4C|capa_cor=-3e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.06hPa
1774	4	29	7	0	0	1015.3	orig=29.86inHg|ATB=9.7C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.55hPa|slp_cor=2.92hPa|drybulb_temp=8.1C|capa_cor=9e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.1hPa
1774	4	29	14	0	0	1016.4	orig=29.9inHg|ATB=10.8C|PTC=Y|PGC=Y|temp_cor=-2hPa|grav_cor=0.55hPa|slp_cor=2.87hPa|drybulb_temp=13.1C|capa_cor=0.0012inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.08hPa
1774	4	30	7	0	0	1017.1	orig=29.925inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.15hPa|grav_cor=0.55hPa|slp_cor=2.9hPa|drybulb_temp=10C|capa_cor=0.0015inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.05hPa
1774	4	30	14	0	0	1018.7	orig=29.98inHg|ATB=13.1C|PTC=Y|PGC=Y|temp_cor=-2.42hPa|grav_cor=0.55hPa|slp_cor=2.86hPa|drybulb_temp=14.7C|capa_cor=0.0019inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.08hPa
1774	5	1	7	0	0	1019.9	orig=30.005inHg|ATB=11.4C|PTC=Y|PGC=Y|temp_cor=-2.11hPa|grav_cor=0.55hPa|slp_cor=2.93hPa|drybulb_temp=7.8C|capa_cor=0.0021inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.04hPa
1774	5	1	14	0	0	1018.4	orig=29.97inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.36hPa|grav_cor=0.55hPa|slp_cor=2.86hPa|drybulb_temp=14.4C|capa_cor=0.0018inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.07hPa
1774	5	2	7	0	0	1005.3	orig=29.58inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.13hPa|grav_cor=0.54hPa|slp_cor=2.87hPa|drybulb_temp=10C|capa_cor=-0.0014inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.05hPa
1774	5	2	14	0	0	999.8	orig=29.43inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.42hPa|grav_cor=0.54hPa|slp_cor=2.8hPa|drybulb_temp=15.6C|capa_cor=-0.0027inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.03hPa
1774	5	3	7	0	0	998.3	orig=29.38inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.32hPa|grav_cor=0.54hPa|slp_cor=2.84hPa|drybulb_temp=10.6C|capa_cor=-0.0031inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.09hPa
1774	5	3	14	0	0	1000.8	orig=29.46inHg|ATB=13.6C|PTC=Y|PGC=Y|temp_cor=-2.47hPa|grav_cor=0.54hPa|slp_cor=2.82hPa|drybulb_temp=13.9C|capa_cor=-0.0024inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.04hPa
1774	5	4	7	0	0	1007.1	orig=29.635inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.24hPa|grav_cor=0.54hPa|slp_cor=2.88hPa|drybulb_temp=9.4C|capa_cor=-0.001inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.06hPa
1774	5	4	14	0	0	1006.9	orig=29.65inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.85hPa|grav_cor=0.54hPa|slp_cor=2.8hPa|drybulb_temp=17.2C|capa_cor=-8e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.04hPa
1774	5	5	7	0	0	1003.4	orig=29.52inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.02hPa|grav_cor=0.54hPa|slp_cor=2.89hPa|drybulb_temp=7.2C|capa_cor=-0.0019inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.07hPa
1774	5	6	7	0	0	1003.6	orig=29.53inHg|ATB=11.9C|PTC=Y|PGC=Y|temp_cor=-2.18hPa|grav_cor=0.54hPa|slp_cor=2.87hPa|drybulb_temp=8.9C|capa_cor=-0.0018inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.1hPa
1774	5	6	14	0	0	1005.1	orig=29.58inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.33hPa|grav_cor=0.54hPa|slp_cor=2.84hPa|drybulb_temp=12.5C|capa_cor=-0.0014inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.08hPa
1774	5	7	7	0	0	1014.4	orig=29.84inHg|ATB=10.8C|PTC=Y|PGC=Y|temp_cor=-2hPa|grav_cor=0.55hPa|slp_cor=2.92hPa|drybulb_temp=7.8C|capa_cor=8e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.08hPa
1774	5	7	14	0	0	1018.5	orig=29.97inHg|ATB=11.9C|PTC=Y|PGC=Y|temp_cor=-2.21hPa|grav_cor=0.55hPa|slp_cor=2.87hPa|drybulb_temp=13.3C|capa_cor=0.0018inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1hPa
1774	5	8	7	0	0	1024.3	orig=30.13inHg|ATB=10.8C|PTC=Y|PGC=Y|temp_cor=-2.01hPa|grav_cor=0.55hPa|slp_cor=2.94hPa|drybulb_temp=8.6C|capa_cor=0.0032inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.07hPa
1774	5	8	14	0	0	1023.1	orig=30.11inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.37hPa|grav_cor=0.55hPa|slp_cor=2.85hPa|drybulb_temp=17.2C|capa_cor=0.003inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.01hPa
1774	5	9	7	0	0	1023.1	orig=30.105inHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.32hPa|grav_cor=0.55hPa|slp_cor=2.91hPa|drybulb_temp=11.1C|capa_cor=0.003inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.07hPa
1774	5	9	14	0	0	1022.1	orig=30.09inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.68hPa|grav_cor=0.55hPa|slp_cor=2.82hPa|drybulb_temp=19.2C|capa_cor=0.0028inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.02hPa
1774	5	10	7	0	0	1017.9	orig=29.96inHg|ATB=13.6C|PTC=Y|PGC=Y|temp_cor=-2.52hPa|grav_cor=0.55hPa|slp_cor=2.87hPa|drybulb_temp=13.1C|capa_cor=0.0018inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.05hPa
1774	5	10	14	0	0	1015.7	orig=29.91inHg|ATB=15.8C|PTC=Y|PGC=Y|temp_cor=-2.92hPa|grav_cor=0.55hPa|slp_cor=2.8hPa|drybulb_temp=20C|capa_cor=0.0013inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.04hPa
1774	5	11	7	0	0	1014	orig=29.85inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.66hPa|grav_cor=0.55hPa|slp_cor=2.88hPa|drybulb_temp=11.7C|capa_cor=8e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.05hPa
1774	5	11	14	0	0	1015.1	orig=29.89inHg|ATB=15.8C|PTC=Y|PGC=Y|temp_cor=-2.92hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=15.6C|capa_cor=0.0012inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.08hPa
1774	5	12	7	0	0	1018.1	orig=29.97inHg|ATB=14.2C|PTC=Y|PGC=Y|temp_cor=-2.62hPa|grav_cor=0.55hPa|slp_cor=2.89hPa|drybulb_temp=11.4C|capa_cor=0.0018inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.99hPa
1774	5	12	14	0	0	1019.1	orig=30.01inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.98hPa|grav_cor=0.55hPa|slp_cor=2.82hPa|drybulb_temp=18.6C|capa_cor=0.0022inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.06hPa
1774	5	13	7	0	0	1023.3	orig=30.12inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.58hPa|grav_cor=0.55hPa|slp_cor=2.93hPa|drybulb_temp=8.9C|capa_cor=0.0031inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.99hPa
1774	5	13	14	0	0	1023.3	orig=30.13inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.89hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=17.8C|capa_cor=0.0032inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.05hPa
1774	5	14	7	0	0	1023.3	orig=30.12inHg|ATB=14.2C|PTC=Y|PGC=Y|temp_cor=-2.63hPa|grav_cor=0.55hPa|slp_cor=2.91hPa|drybulb_temp=11.1C|capa_cor=0.0031inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.06hPa
1774	5	14	14	0	0	1022.8	orig=30.12inHg|ATB=16.4C|PTC=Y|PGC=Y|temp_cor=-3.05hPa|grav_cor=0.55hPa|slp_cor=2.81hPa|drybulb_temp=20.6C|capa_cor=0.0031inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.07hPa
1774	5	15	7	0	0	1022.9	orig=30.11inHg|ATB=14.2C|PTC=Y|PGC=Y|temp_cor=-2.63hPa|grav_cor=0.55hPa|slp_cor=2.9hPa|drybulb_temp=11.7C|capa_cor=0.003inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.01hPa
1774	5	15	14	0	0	1022.5	orig=30.11inHg|ATB=15.8C|PTC=Y|PGC=Y|temp_cor=-2.94hPa|grav_cor=0.55hPa|slp_cor=2.83hPa|drybulb_temp=19.2C|capa_cor=0.003inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1hPa
1774	5	16	7	0	0	1025.3	orig=30.175inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.48hPa|grav_cor=0.55hPa|slp_cor=2.94hPa|drybulb_temp=8.1C|capa_cor=0.0035inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1hPa
1774	5	16	14	0	0	1025.2	orig=30.175inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.59hPa|grav_cor=0.55hPa|slp_cor=2.89hPa|drybulb_temp=13.6C|capa_cor=0.0035inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.06hPa
1774	5	17	7	0	0	1023.7	orig=30.12inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.27hPa|grav_cor=0.55hPa|slp_cor=2.93hPa|drybulb_temp=8.9C|capa_cor=0.0031inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.08hPa
1774	5	17	14	0	0	1024.6	orig=30.15inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.38hPa|grav_cor=0.55hPa|slp_cor=2.91hPa|drybulb_temp=11.4C|capa_cor=0.0033inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.08hPa
1774	5	18	7	0	0	1025	orig=30.15inHg|ATB=10.8C|PTC=Y|PGC=Y|temp_cor=-2.02hPa|grav_cor=0.55hPa|slp_cor=2.95hPa|drybulb_temp=7.2C|capa_cor=0.0033inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.08hPa
1774	5	18	14	0	0	1024.9	orig=30.15inHg|ATB=10.8C|PTC=Y|PGC=Y|temp_cor=-2.02hPa|grav_cor=0.55hPa|slp_cor=2.92hPa|drybulb_temp=10.3C|capa_cor=0.0033inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.01hPa
1774	5	19	7	0	0	1025.2	orig=30.155inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.96hPa|grav_cor=0.55hPa|slp_cor=2.94hPa|drybulb_temp=8.3C|capa_cor=0.0034inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.06hPa
1774	5	19	14	0	0	1024.5	orig=30.15inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.38hPa|grav_cor=0.55hPa|slp_cor=2.86hPa|drybulb_temp=16.1C|capa_cor=0.0033inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.03hPa
1774	5	20	7	0	0	1024.6	orig=30.15inHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.33hPa|grav_cor=0.55hPa|slp_cor=2.91hPa|drybulb_temp=11.1C|capa_cor=0.0033inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.03hPa
1774	5	20	14	0	0	1022.2	orig=30.09inHg|ATB=14.2C|PTC=Y|PGC=Y|temp_cor=-2.63hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=17.2C|capa_cor=0.0028inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.05hPa
1774	5	21	7	0	0	1010.8	orig=29.75inHg|ATB=13.1C|PTC=Y|PGC=Y|temp_cor=-2.4hPa|grav_cor=0.55hPa|slp_cor=2.86hPa|drybulb_temp=12.2C|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.01hPa
1774	5	21	14	0	0	1005.8	orig=29.61inHg|ATB=14.2C|PTC=Y|PGC=Y|temp_cor=-2.59hPa|grav_cor=0.54hPa|slp_cor=2.82hPa|drybulb_temp=15.3C|capa_cor=-0.0012inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.03hPa
1774	5	22	7	0	0	996.8	orig=29.35inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.72hPa|grav_cor=0.54hPa|slp_cor=2.8hPa|drybulb_temp=14.7C|capa_cor=-0.0033inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.06hPa
1774	5	22	14	0	0	996.2	orig=29.34inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.92hPa|grav_cor=0.54hPa|slp_cor=2.76hPa|drybulb_temp=18.3C|capa_cor=-0.0034inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.04hPa
1774	5	23	7	0	0	996.5	orig=29.34inHg|ATB=14.7C|PTC=Y|PGC=Y|temp_cor=-2.67hPa|grav_cor=0.54hPa|slp_cor=2.83hPa|drybulb_temp=11.7C|capa_cor=-0.0034inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.02hPa
1774	5	23	14	0	0	996.5	orig=29.34inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.72hPa|grav_cor=0.54hPa|slp_cor=2.82hPa|drybulb_temp=12.5C|capa_cor=-0.0034inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.08hPa
1774	5	24	7	0	0	1002.8	orig=29.52inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.53hPa|grav_cor=0.54hPa|slp_cor=2.84hPa|drybulb_temp=11.9C|capa_cor=-0.0019inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.02hPa
1774	5	24	14	0	0	1003.5	orig=29.55inHg|ATB=15.3C|PTC=Y|PGC=Y|temp_cor=-2.79hPa|grav_cor=0.54hPa|slp_cor=2.79hPa|drybulb_temp=17.8C|capa_cor=-0.0017inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.01hPa
1774	5	25	7	0	0	1010.3	orig=29.74inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.55hPa|grav_cor=0.55hPa|slp_cor=2.88hPa|drybulb_temp=10.3C|capa_cor=-1e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.99hPa
1774	5	25	14	0	0	1009.8	orig=29.73inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.75hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=14.4C|capa_cor=-2e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.08hPa
1774	5	26	7	0	0	1016.9	orig=29.925inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.36hPa|grav_cor=0.55hPa|slp_cor=2.92hPa|drybulb_temp=8.3C|capa_cor=0.0015inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.04hPa
1774	5	26	14	0	0	1019.1	orig=29.99inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.37hPa|grav_cor=0.55hPa|slp_cor=2.89hPa|drybulb_temp=11.7C|capa_cor=0.002inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.05hPa
1774	5	27	7	0	0	1018.5	orig=29.96inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.95hPa|grav_cor=0.55hPa|slp_cor=2.93hPa|drybulb_temp=7.2C|capa_cor=0.0018inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.02hPa
1774	5	27	14	0	0	1019.2	orig=29.99inHg|ATB=11.9C|PTC=Y|PGC=Y|temp_cor=-2.21hPa|grav_cor=0.55hPa|slp_cor=2.87hPa|drybulb_temp=13.3C|capa_cor=0.002inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.02hPa
1774	5	28	7	0	0	1021.5	orig=30.05inHg|ATB=10.8C|PTC=Y|PGC=Y|temp_cor=-2.01hPa|grav_cor=0.55hPa|slp_cor=2.93hPa|drybulb_temp=8.3C|capa_cor=0.0025inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.01hPa
1774	5	28	13	0	0	1021.2	orig=30.05inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.27hPa|grav_cor=0.55hPa|slp_cor=2.88hPa|drybulb_temp=12.8C|capa_cor=0.0025inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.01hPa
1774	5	29	7	0	0	1020.4	orig=30.02inHg|ATB=11.4C|PTC=Y|PGC=Y|temp_cor=-2.11hPa|grav_cor=0.55hPa|slp_cor=2.92hPa|drybulb_temp=8.9C|capa_cor=0.0023inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.04hPa
1774	5	29	14	0	0	1016.9	orig=29.92inHg|ATB=11.9C|PTC=Y|PGC=Y|temp_cor=-2.21hPa|grav_cor=0.55hPa|slp_cor=2.9hPa|drybulb_temp=10.3C|capa_cor=0.0014inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.08hPa
1774	5	30	7	0	0	1012.6	orig=29.79inHg|ATB=10.8C|PTC=Y|PGC=Y|temp_cor=-1.99hPa|grav_cor=0.55hPa|slp_cor=2.91hPa|drybulb_temp=8.3C|capa_cor=3e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1hPa
1774	5	30	14	0	0	1012.5	orig=29.8inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.35hPa|grav_cor=0.55hPa|slp_cor=2.82hPa|drybulb_temp=16.4C|capa_cor=4e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.99hPa
1774	5	31	7	0	0	1013	orig=29.81inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.25hPa|grav_cor=0.55hPa|slp_cor=2.88hPa|drybulb_temp=10.8C|capa_cor=5e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1hPa
1774	5	31	14	0	0	1012.2	orig=29.81inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.96hPa|grav_cor=0.55hPa|slp_cor=2.8hPa|drybulb_temp=19.2C|capa_cor=5e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1hPa
1774	6	1	7	0	0	1016.6	orig=29.93inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.77hPa|grav_cor=0.55hPa|slp_cor=2.87hPa|drybulb_temp=13.1C|capa_cor=0.0015inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.03hPa
1774	6	1	14	0	0	1016.8	orig=29.95inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.18hPa|grav_cor=0.55hPa|slp_cor=2.79hPa|drybulb_temp=20.8C|capa_cor=0.0017inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.04hPa
1774	6	2	7	0	0	1016.3	orig=29.93inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.08hPa|grav_cor=0.55hPa|slp_cor=2.83hPa|drybulb_temp=17.2C|capa_cor=0.0015inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.08hPa
1774	6	2	14	0	0	1015.8	orig=29.92inHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.23hPa|grav_cor=0.55hPa|slp_cor=2.81hPa|drybulb_temp=18.9C|capa_cor=0.0014inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.09hPa
1774	6	3	7	0	0	1017.7	orig=29.97inHg|ATB=16.4C|PTC=Y|PGC=Y|temp_cor=-3.03hPa|grav_cor=0.55hPa|slp_cor=2.87hPa|drybulb_temp=13.3C|capa_cor=0.0018inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.02hPa
1774	6	3	14	0	0	1014.4	orig=29.88inHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.23hPa|grav_cor=0.55hPa|slp_cor=2.81hPa|drybulb_temp=18.9C|capa_cor=0.0011inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.06hPa
1774	6	4	7	0	0	1007	orig=29.65inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.85hPa|grav_cor=0.54hPa|slp_cor=2.86hPa|drybulb_temp=11.1C|capa_cor=-8e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.08hPa
1774	6	4	16	0	0	1007.9	orig=29.65inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.54hPa|slp_cor=2.85hPa|drybulb_temp=12.5C|capa_cor=-8e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.08hPa
1774	6	5	7	0	0	1008.3	orig=29.69inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.85hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=13.9C|capa_cor=-5e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.04hPa
1774	6	5	14	0	0	1009.8	orig=29.74inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.06hPa|grav_cor=0.55hPa|slp_cor=2.81hPa|drybulb_temp=16.9C|capa_cor=-1e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.07hPa
1774	6	6	7	0	0	1007.9	orig=29.68inHg|ATB=15.8C|PTC=Y|PGC=Y|temp_cor=-2.9hPa|grav_cor=0.54hPa|slp_cor=2.84hPa|drybulb_temp=13.3C|capa_cor=-6e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.03hPa
1774	6	6	14	0	0	1007.6	orig=29.68inHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.21hPa|grav_cor=0.54hPa|slp_cor=2.78hPa|drybulb_temp=19.4C|capa_cor=-6e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.09hPa
1774	6	7	7	0	0	1022.2	orig=30.1inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.99hPa|grav_cor=0.55hPa|slp_cor=2.89hPa|drybulb_temp=12.5C|capa_cor=0.0029inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.02hPa
1774	6	7	14	0	0	1024.2	orig=30.17inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.31hPa|grav_cor=0.55hPa|slp_cor=2.8hPa|drybulb_temp=22.2C|capa_cor=0.0035inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.04hPa
1774	6	8	7	0	0	1030.3	orig=30.34inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.12hPa|grav_cor=0.56hPa|slp_cor=2.9hPa|drybulb_temp=13.9C|capa_cor=0.0049inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.04hPa
1774	6	8	14	0	0	1030	orig=30.34inHg|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-3.38hPa|grav_cor=0.56hPa|slp_cor=2.84hPa|drybulb_temp=20.3C|capa_cor=0.0049inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.07hPa
1774	6	9	7	0	0	1027	orig=30.255inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.42hPa|grav_cor=0.56hPa|slp_cor=2.85hPa|drybulb_temp=18.3C|capa_cor=0.0042inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1hPa
1774	6	9	14	0	0	1026.1	orig=30.24inHg|ATB=20.3C|PTC=Y|PGC=Y|temp_cor=-3.78hPa|grav_cor=0.55hPa|slp_cor=2.79hPa|drybulb_temp=24.2C|capa_cor=0.0041inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.04hPa
1774	6	10	7	0	0	1025.4	orig=30.21inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.52hPa|grav_cor=0.55hPa|slp_cor=2.86hPa|drybulb_temp=16.1C|capa_cor=0.0038inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.02hPa
1774	6	10	14	0	0	1024.3	orig=30.18inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.62hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=17.8C|capa_cor=0.0036inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.07hPa
1774	6	11	7	0	0	1019.8	orig=30.04inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.3hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=16.4C|capa_cor=0.0024inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.02hPa
1774	6	11	14	0	0	1016.3	orig=29.95inHg|ATB=19.7C|PTC=Y|PGC=Y|temp_cor=-3.65hPa|grav_cor=0.55hPa|slp_cor=2.78hPa|drybulb_temp=21.7C|capa_cor=0.0017inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.01hPa
