SEF	1.0.0
ID	10
Name	Royal Society - Crane Court
Lat	51.515
Lon	-0.109
Alt	23.7
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1774	1	11	15	0	0	1011.1	orig=29.7inHg|ATB=1.1C|PTC=Y|PGC=Y|temp_cor=-0.2hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=0C|capa_cor=-4e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.7hPa
1774	1	12	8	0	0	1010.3	orig=29.67inHg|ATB=0C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=-2.2C|capa_cor=-7e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.7hPa
1774	1	12	14	0	0	1009.1	orig=29.64inHg|ATB=0.8C|PTC=Y|PGC=Y|temp_cor=-0.15hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=0.3C|capa_cor=-9e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.71hPa
1774	1	13	8	0	0	1002.4	orig=29.44inHg|ATB=0C|PGC=Y|grav_cor=0.54hPa|slp_cor=2.98hPa|drybulb_temp=-1.1C|capa_cor=-0.0026inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.69hPa
1774	1	13	14	0	0	998.3	orig=29.325inHg|ATB=1.1C|PTC=Y|PGC=Y|temp_cor=-0.2hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=1.1C|capa_cor=-0.0035inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.76hPa
1774	1	14	8	0	0	979.5	orig=28.79inHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.53hPa|slp_cor=2.84hPa|drybulb_temp=5.6C|capa_cor=-0.008inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.73hPa
1774	1	14	14	0	0	981.1	orig=28.845inHg|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.84hPa|grav_cor=0.53hPa|slp_cor=2.82hPa|drybulb_temp=7.8C|capa_cor=-0.0075inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.71hPa
1774	1	15	8	0	0	993.2	orig=29.2inHg|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.95hPa|grav_cor=0.54hPa|slp_cor=2.88hPa|drybulb_temp=5.3C|capa_cor=-0.0046inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.74hPa
1774	1	15	14	0	0	997.5	orig=29.33inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.11hPa|grav_cor=0.54hPa|slp_cor=2.88hPa|drybulb_temp=7.1C|capa_cor=-0.0035inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.76hPa
1774	1	16	8	0	0	995.1	orig=29.265inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.54hPa|slp_cor=2.86hPa|drybulb_temp=7.5C|capa_cor=-0.004inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.69hPa
1774	1	16	14	0	0	993.5	orig=29.22inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.3hPa|grav_cor=0.54hPa|slp_cor=2.83hPa|drybulb_temp=10C|capa_cor=-0.0044inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.75hPa
1774	1	17	8	0	0	995.1	orig=29.27inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.4hPa|grav_cor=0.54hPa|slp_cor=2.85hPa|drybulb_temp=9.2C|capa_cor=-0.004inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.73hPa
1774	1	17	14	0	0	983.5	orig=28.935inHg|ATB=8.6C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.53hPa|slp_cor=2.8hPa|drybulb_temp=10.3C|capa_cor=-0.0068inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.75hPa
1774	1	18	8	0	0	989.8	orig=29.11inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.3hPa|grav_cor=0.54hPa|slp_cor=2.91hPa|drybulb_temp=1.4C|capa_cor=-0.0053inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.73hPa
1774	1	18	14	0	0	997.1	orig=29.34inHg|ATB=10.3C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.54hPa|slp_cor=2.93hPa|drybulb_temp=1.7C|capa_cor=-0.0034inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.71hPa
1774	1	19	8	0	0	1017.3	orig=29.895inHg|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.55hPa|slp_cor=3.04hPa|drybulb_temp=-2.8C|capa_cor=0.0012inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.7hPa
1774	1	19	14	0	0	1018.1	orig=29.92inHg|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=1.1C|capa_cor=0.0014inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.69hPa
1774	1	20	8	0	0	1012.7	orig=29.75inHg|ATB=1.9C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=-1.4C|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.72hPa
1774	1	20	14	0	0	1009.2	orig=29.65inHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=0.6C|capa_cor=-8e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.72hPa
1774	1	21	8	0	0	1012.1	orig=29.73inHg|ATB=1.4C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=-1.1C|capa_cor=-2e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.71hPa
1774	1	21	14	0	0	1015.4	orig=29.83inHg|ATB=1.9C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=1.7C|capa_cor=7e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.72hPa
1774	1	22	8	0	0	1013.3	orig=29.76inHg|ATB=0.8C|PTC=Y|PGC=Y|temp_cor=-0.15hPa|grav_cor=0.55hPa|slp_cor=3.02hPa|drybulb_temp=-2.5C|capa_cor=1e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.76hPa
1774	1	22	14	0	0	1005.5	orig=29.56inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.01hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=2.2C|capa_cor=-0.0016inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.73hPa
1774	1	23	8	0	0	986.3	orig=28.99inHg|ATB=3.6C|PTC=Y|PGC=Y|temp_cor=-0.65hPa|grav_cor=0.53hPa|slp_cor=2.87hPa|drybulb_temp=4.7C|capa_cor=-0.0063inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.72hPa
1774	1	23	15	0	0	987.3	orig=29.02inHg|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.7hPa|grav_cor=0.53hPa|slp_cor=2.87hPa|drybulb_temp=5C|capa_cor=-0.0061inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.75hPa
1774	1	24	8	0	0	981.6	orig=28.85inHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.53hPa|slp_cor=2.89hPa|drybulb_temp=1.7C|capa_cor=-0.0075inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.73hPa
1774	1	24	15	0	0	985.9	orig=28.98inHg|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.7hPa|grav_cor=0.53hPa|slp_cor=2.88hPa|drybulb_temp=3.9C|capa_cor=-0.0064inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.7hPa
1774	1	25	8	0	0	1002.5	orig=29.455inHg|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.54hPa|slp_cor=2.97hPa|drybulb_temp=-0.8C|capa_cor=-0.0025inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.79hPa
1774	1	25	14	0	0	1004.9	orig=29.53inHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=2.2C|capa_cor=-0.0018inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.75hPa
1774	1	26	8	0	0	998.9	orig=29.35inHg|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=0.3C|capa_cor=-0.0033inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.79hPa
1774	1	26	14	0	0	1002.4	orig=29.46inHg|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.54hPa|slp_cor=2.92hPa|drybulb_temp=4.2C|capa_cor=-0.0024inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.77hPa
1774	1	27	8	0	0	1003.8	orig=29.5inHg|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.54hPa|slp_cor=2.91hPa|drybulb_temp=5.6C|capa_cor=-0.0021inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.82hPa
1774	1	27	15	0	0	998	orig=29.34inHg|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.96hPa|grav_cor=0.54hPa|slp_cor=2.86hPa|drybulb_temp=8.9C|capa_cor=-0.0034inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.78hPa
1774	1	28	8	0	0	1003.8	orig=29.51inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.01hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=2.2C|capa_cor=-0.002inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+0.74hPa
