SEF	1.0.0
ID	32
Name	Royal Observatory Greenwich - Upper magnet room (Missing Fill)
Lat	51.48
Lon	0
Alt	48.5
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1862	7	14	9	0	0	1013	orig=29.727inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.76hPa|drybulb_temp=17.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1862	7	14	12	0	0	1012.5	orig=29.711inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.76hPa|drybulb_temp=17.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1862	7	14	15	0	0	1012	orig=29.698inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.76hPa|drybulb_temp=17.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1862	9	5	9	0	0	1011.1	orig=29.667inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.85hPa|drybulb_temp=12.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1862	9	6	9	0	0	1015.6	orig=29.801inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.84hPa|drybulb_temp=14C|capil_cor=0.002inHg|qc=0|Adjusted=N
1862	9	6	15	0	0	1015.4	orig=29.793inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.84hPa|drybulb_temp=14C|capil_cor=0.002inHg|qc=0|Adjusted=N
1862	9	30	9	0	0	1011.9	orig=29.693inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.81hPa|drybulb_temp=14.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1862	9	30	15	0	0	1012.8	orig=29.719inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.81hPa|drybulb_temp=14.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1862	10	1	9	0	0	1019.7	orig=29.92inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.92hPa|drybulb_temp=11.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1862	10	2	9	0	0	1022.2	orig=29.993inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.86hPa|drybulb_temp=14.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1862	10	6	9	0	0	1020.3	orig=29.938inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.85hPa|drybulb_temp=15.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1862	10	6	12	0	0	1018.4	orig=29.884inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.84hPa|drybulb_temp=15.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1862	10	6	15	0	0	1016.6	orig=29.829inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.82hPa|drybulb_temp=15.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1862	10	7	9	0	0	1018.1	orig=29.873inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.92hPa|drybulb_temp=10.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1862	10	16	9	0	0	1017.2	orig=29.846inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.91hPa|drybulb_temp=11.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1862	10	16	12	0	0	1018.5	orig=29.885inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.92hPa|drybulb_temp=11.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
