SEF	1.0.0
ID	32
Name	Royal Observatory Greenwich - Upper magnet room (Missing Fill)
Lat	51.48
Lon	0
Alt	48.5
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1867	7	16	15	0	0	1000.9	orig=29.37inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.76hPa|drybulb_temp=14.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1867	9	25	12	0	0	1033.3	orig=30.317inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=6.05hPa|drybulb_temp=8.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1867	9	25	15	0	0	1032.4	orig=30.289inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=6.04hPa|drybulb_temp=8.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1867	10	2	9	0	0	1020.1	orig=29.929inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.95hPa|drybulb_temp=10C|capil_cor=0.002inHg|qc=0|Adjusted=N
1867	10	3	9	0	0	1014.1	orig=29.751inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.98hPa|drybulb_temp=7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1867	11	22	9	0	0	1035.8	orig=30.387inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=6.17hPa|drybulb_temp=4.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1867	11	23	9	0	0	1033.3	orig=30.314inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=6.14hPa|drybulb_temp=4.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1868	8	17	9	0	0	1009.3	orig=29.618inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.74hPa|drybulb_temp=17.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1868	8	17	12	0	0	1007.9	orig=29.577inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.74hPa|drybulb_temp=17.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1868	8	17	15	0	0	1007.8	orig=29.574inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.73hPa|drybulb_temp=17.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1868	8	18	9	0	0	1003	orig=29.433inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.7hPa|drybulb_temp=17.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1868	8	18	12	0	0	1003.3	orig=29.442inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.7hPa|drybulb_temp=17.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1868	8	18	15	0	0	1003.3	orig=29.441inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.7hPa|drybulb_temp=17.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1871	6	21	9	0	0	1010.6	orig=29.655inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.81hPa|drybulb_temp=14.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1871	6	21	12	0	0	1011.8	orig=29.69inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.81hPa|drybulb_temp=14.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1871	6	21	15	0	0	1012.1	orig=29.698inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.82hPa|drybulb_temp=14.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1872	5	25	9	0	0	1023.3	orig=30.026inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.94hPa|drybulb_temp=11.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1872	5	25	12	0	0	1023.7	orig=30.037inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.94hPa|drybulb_temp=11.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1872	8	25	9	0	0	1010.7	orig=29.659inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.7hPa|drybulb_temp=19.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1873	10	24	9	0	0	992.2	orig=29.109inHg|PGC=Y|grav_cor=0.52hPa|slp_cor=5.9hPa|drybulb_temp=4.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1873	10	24	12	0	0	992.8	orig=29.127inHg|PGC=Y|grav_cor=0.52hPa|slp_cor=5.9hPa|drybulb_temp=4.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1873	10	24	15	0	0	992.6	orig=29.121inHg|PGC=Y|grav_cor=0.52hPa|slp_cor=5.9hPa|drybulb_temp=4.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1873	11	12	9	0	0	1019.8	orig=29.917inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.09hPa|drybulb_temp=3.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1873	11	12	12	0	0	1019.2	orig=29.9inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.09hPa|drybulb_temp=3.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1873	11	12	15	0	0	1017.6	orig=29.853inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.08hPa|drybulb_temp=3.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1873	11	13	9	0	0	1013.1	orig=29.719inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.08hPa|drybulb_temp=1.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1873	11	13	12	0	0	1012.3	orig=29.696inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.08hPa|drybulb_temp=1.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1873	11	13	15	0	0	1012	orig=29.688inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.08hPa|drybulb_temp=1.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	6	19	9	0	0	1022.5	orig=30.003inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.85hPa|drybulb_temp=15.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	6	19	12	0	0	1021.8	orig=29.984inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.85hPa|drybulb_temp=15.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	6	19	15	0	0	1020.6	orig=29.949inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.84hPa|drybulb_temp=15.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	6	20	9	0	0	1019	orig=29.904inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.75hPa|drybulb_temp=19.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	6	20	12	0	0	1018.3	orig=29.884inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.75hPa|drybulb_temp=19.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	6	20	15	0	0	1017	orig=29.845inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.74hPa|drybulb_temp=19.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	6	21	9	0	0	1013	orig=29.728inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.69hPa|drybulb_temp=20.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	6	21	12	0	0	1012.4	orig=29.709inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.69hPa|drybulb_temp=20.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	6	21	15	0	0	1011.8	orig=29.694inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.69hPa|drybulb_temp=20.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	6	22	9	0	0	1015.8	orig=29.809inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.75hPa|drybulb_temp=18.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	6	22	12	0	0	1016	orig=29.814inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.75hPa|drybulb_temp=18.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	6	22	15	0	0	1015.3	orig=29.793inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.75hPa|drybulb_temp=18.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	6	23	9	0	0	1015.3	orig=29.791inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.83hPa|drybulb_temp=14.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	6	23	12	0	0	1015	orig=29.783inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.83hPa|drybulb_temp=14.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	6	23	15	0	0	1014.9	orig=29.781inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.83hPa|drybulb_temp=14.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	6	24	9	0	0	1013.1	orig=29.726inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.81hPa|drybulb_temp=14.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	6	24	12	0	0	1013	orig=29.725inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.81hPa|drybulb_temp=14.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	6	24	15	0	0	1012.9	orig=29.723inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.81hPa|drybulb_temp=14.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	6	25	9	0	0	1015.5	orig=29.8inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.79hPa|drybulb_temp=16.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	6	25	12	0	0	1015.1	orig=29.787inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.79hPa|drybulb_temp=16.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	6	26	9	0	0	1016.4	orig=29.826inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.77hPa|drybulb_temp=18C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	6	26	12	0	0	1016.2	orig=29.819inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.76hPa|drybulb_temp=18C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	6	26	15	0	0	1016.1	orig=29.818inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.76hPa|drybulb_temp=18C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	6	27	9	0	0	1022.4	orig=30.002inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.82hPa|drybulb_temp=17.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	6	27	12	0	0	1022.2	orig=29.995inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.81hPa|drybulb_temp=17.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	6	27	15	0	0	1021.9	orig=29.986inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.81hPa|drybulb_temp=17.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	6	28	9	0	0	1021.2	orig=29.967inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.76hPa|drybulb_temp=19.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	6	28	12	0	0	1020.3	orig=29.94inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.76hPa|drybulb_temp=19.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	6	28	15	0	0	1018.3	orig=29.884inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.75hPa|drybulb_temp=19.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	6	29	9	0	0	1016	orig=29.813inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.81hPa|drybulb_temp=15.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	6	29	12	0	0	1015.3	orig=29.792inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.8hPa|drybulb_temp=15.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	6	29	15	0	0	1014.2	orig=29.759inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.79hPa|drybulb_temp=15.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	6	30	9	0	0	1014.7	orig=29.776inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.81hPa|drybulb_temp=15.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	6	30	12	0	0	1012.5	orig=29.709inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.8hPa|drybulb_temp=15.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	7	1	9	0	0	1015.1	orig=29.787inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.77hPa|drybulb_temp=17.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	7	1	12	0	0	1014.9	orig=29.782inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.77hPa|drybulb_temp=17.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	7	1	15	0	0	1014.7	orig=29.777inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.76hPa|drybulb_temp=17.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	7	2	9	0	0	1017	orig=29.843inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.75hPa|drybulb_temp=19.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	7	2	12	0	0	1017	orig=29.845inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.75hPa|drybulb_temp=19.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	7	3	9	0	0	1021.4	orig=29.973inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.77hPa|drybulb_temp=19C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	7	3	12	0	0	1020.5	orig=29.946inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.77hPa|drybulb_temp=19C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	7	3	15	0	0	1019.9	orig=29.93inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.77hPa|drybulb_temp=19C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	7	4	9	0	0	1018.8	orig=29.897inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.77hPa|drybulb_temp=18.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	7	4	12	0	0	1018.3	orig=29.883inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.77hPa|drybulb_temp=18.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	7	4	15	0	0	1018	orig=29.872inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.76hPa|drybulb_temp=18.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	7	5	9	0	0	1015.5	orig=29.8inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.76hPa|drybulb_temp=17.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	7	5	12	0	0	1015.1	orig=29.788inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.76hPa|drybulb_temp=17.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	7	5	15	0	0	1014.6	orig=29.773inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.76hPa|drybulb_temp=17.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	7	6	9	0	0	1017.5	orig=29.859inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.76hPa|drybulb_temp=18.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	7	6	12	0	0	1017.6	orig=29.861inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.76hPa|drybulb_temp=18.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	7	6	15	0	0	1016.4	orig=29.827inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.75hPa|drybulb_temp=18.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	7	7	9	0	0	1010.7	orig=29.661inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.7hPa|drybulb_temp=19.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	7	7	12	0	0	1010.7	orig=29.661inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.7hPa|drybulb_temp=19.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	7	7	15	0	0	1010.3	orig=29.648inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.7hPa|drybulb_temp=19.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	7	8	9	0	0	1007.9	orig=29.575inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.73hPa|drybulb_temp=17.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	7	8	12	0	0	1008.3	orig=29.588inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.73hPa|drybulb_temp=17.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1876	7	8	15	0	0	1009.1	orig=29.611inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.73hPa|drybulb_temp=17.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1878	12	4	9	0	0	1024.8	orig=30.064inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.13hPa|drybulb_temp=2.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1878	12	4	12	0	0	1024.3	orig=30.048inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.13hPa|drybulb_temp=2.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1878	12	4	15	0	0	1023.9	orig=30.038inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.13hPa|drybulb_temp=2.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1878	12	27	9	0	0	996.9	orig=29.245inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.91hPa|drybulb_temp=5.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1878	12	27	12	0	0	996.6	orig=29.237inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.91hPa|drybulb_temp=5.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1878	12	27	15	0	0	998.7	orig=29.299inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.93hPa|drybulb_temp=5.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1878	12	28	9	0	0	1004.5	orig=29.468inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.95hPa|drybulb_temp=5.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1878	12	28	12	0	0	1004.9	orig=29.48inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.96hPa|drybulb_temp=5.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1878	12	28	15	0	0	1003.7	orig=29.445inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.95hPa|drybulb_temp=5.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1878	12	29	12	0	0	1000	orig=29.338inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.89hPa|drybulb_temp=7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1878	12	30	9	0	0	999.2	orig=29.316inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.82hPa|drybulb_temp=10.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1878	12	30	12	0	0	1000.4	orig=29.351inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.83hPa|drybulb_temp=10.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1878	12	30	15	0	0	1000.1	orig=29.342inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.83hPa|drybulb_temp=10.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1878	12	31	9	0	0	1001.4	orig=29.382inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.83hPa|drybulb_temp=10.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1878	12	31	12	0	0	1001.9	orig=29.396inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.84hPa|drybulb_temp=10.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1878	12	31	15	0	0	1000.9	orig=29.366inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.83hPa|drybulb_temp=10.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1879	1	1	9	0	0	1011.1	orig=29.664inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.96hPa|drybulb_temp=7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1879	1	1	12	0	0	1011.3	orig=29.669inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.96hPa|drybulb_temp=7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1879	1	1	15	0	0	1008.6	orig=29.59inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.95hPa|drybulb_temp=7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1879	1	2	9	0	0	1016.6	orig=29.819inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.16hPa|drybulb_temp=-0.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1879	1	2	12	0	0	1016.5	orig=29.817inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.16hPa|drybulb_temp=-0.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1879	1	2	15	0	0	1021.1	orig=29.951inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.19hPa|drybulb_temp=-0.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1879	1	3	9	0	0	994.2	orig=29.164inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.95hPa|drybulb_temp=2.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1879	1	3	12	0	0	995.7	orig=29.209inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.96hPa|drybulb_temp=2.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1879	1	3	15	0	0	998.2	orig=29.282inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.98hPa|drybulb_temp=2.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1879	1	4	9	0	0	1007.1	orig=29.544inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6.07hPa|drybulb_temp=0.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1879	1	4	12	0	0	1008.8	orig=29.594inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6.08hPa|drybulb_temp=0.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1879	1	4	15	0	0	1010.8	orig=29.652inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6.09hPa|drybulb_temp=0.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1882	8	18	9	0	0	1015.4	orig=29.797inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.79hPa|drybulb_temp=16.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1882	8	18	12	0	0	1015.9	orig=29.811inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.79hPa|drybulb_temp=16.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1882	8	18	15	0	0	1016	orig=29.813inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.8hPa|drybulb_temp=16.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1882	8	19	9	0	0	1014.2	orig=29.762inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.78hPa|drybulb_temp=16.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1882	8	19	12	0	0	1014	orig=29.755inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.78hPa|drybulb_temp=16.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1882	8	19	15	0	0	1014.6	orig=29.774inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.78hPa|drybulb_temp=16.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1882	8	20	12	0	0	1016.4	orig=29.824inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.82hPa|drybulb_temp=15.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1882	8	21	9	0	0	1008.5	orig=29.593inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.78hPa|drybulb_temp=15C|capil_cor=0.002inHg|qc=0|Adjusted=N
1882	8	21	12	0	0	1007.8	orig=29.571inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.78hPa|drybulb_temp=15C|capil_cor=0.002inHg|qc=0|Adjusted=N
1882	8	21	15	0	0	1006.9	orig=29.547inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.77hPa|drybulb_temp=15C|capil_cor=0.002inHg|qc=0|Adjusted=N
1882	8	22	9	0	0	1011.1	orig=29.669inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.81hPa|drybulb_temp=14.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1882	8	22	12	0	0	1011.1	orig=29.667inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.81hPa|drybulb_temp=14.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1882	8	22	15	0	0	1009.1	orig=29.61inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.8hPa|drybulb_temp=14.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1882	8	23	9	0	0	991.8	orig=29.103inHg|PGC=Y|grav_cor=0.52hPa|slp_cor=5.7hPa|drybulb_temp=14.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1882	8	23	12	0	0	995.4	orig=29.208inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.72hPa|drybulb_temp=14.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1882	8	23	15	0	0	996.8	orig=29.248inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.73hPa|drybulb_temp=14.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1882	8	24	9	0	0	1003.5	orig=29.444inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.8hPa|drybulb_temp=12.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1882	8	24	12	0	0	1003.2	orig=29.436inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.8hPa|drybulb_temp=12.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1882	8	24	15	0	0	1003.3	orig=29.439inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.8hPa|drybulb_temp=12.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1882	8	25	9	0	0	1001.3	orig=29.38inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.77hPa|drybulb_temp=13.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1882	8	25	12	0	0	996.9	orig=29.25inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.74hPa|drybulb_temp=13.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1882	8	25	15	0	0	994.3	orig=29.174inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.73hPa|drybulb_temp=13.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1882	8	26	9	0	0	1000.7	orig=29.364inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.75hPa|drybulb_temp=14.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1882	8	26	12	0	0	1002.6	orig=29.418inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.76hPa|drybulb_temp=14.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1882	8	26	15	0	0	1004.1	orig=29.463inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.77hPa|drybulb_temp=14.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1882	8	27	12	0	0	1009.1	orig=29.609inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.8hPa|drybulb_temp=14C|capil_cor=0.002inHg|qc=0|Adjusted=N
