SEF	1.0.0
ID	23
Name	Molyneux - Whitehall
Lat	51.5
Lon	-0.13
Alt	20
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1716	11	30	9	0	0	984.7	orig=29.72inHg|orig.date=1716-11-30|ATB=1C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-24.54hPa
1716	11	30	12	0	0	984.3	orig=29.75inHg|orig.date=1716-11-30|ATB=2C|PTC=Y|PGC=Y|temp_cor=-0.21hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-25.85hPa
1716	11	30	15	0	0	982.8	orig=29.72inHg|orig.date=1716-11-30|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-26.28hPa
1716	11	30	21	0	0	983.7	orig=29.75inHg|orig.date=1716-11-30|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-26.4hPa
1716	12	2	0	0	0	995.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1716	12	2	9	0	0	996.6	orig=30.52inHg|orig.date=1716-12-02|ATB=3C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-39.5hPa
1716	12	2	12	0	0	999.5	orig=30.51inHg|orig.date=1716-12-02|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-36.32hPa
1716	12	2	15	0	0	999.5	orig=30.52inHg|orig.date=1716-12-02|ATB=0.5C|PTC=Y|PGC=Y|temp_cor=-0.05hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-36.86hPa
1716	12	2	18	0	0	1000.4	orig=30.58inHg|orig.date=1716-12-02|ATB=0C|PGC=Y|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-38.05hPa
1716	12	2	21	0	0	1000.9	orig=30.64inHg|orig.date=1716-12-02|ATB=-1.5C|PTC=Y|PGC=Y|temp_cor=0.15hPa|grav_cor=0.55hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-39.74hPa
1716	12	7	0	0	0	1018.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1716	12	7	9	0	0	1015.7	orig=29.18inHg|orig.date=1716-12-07|ATB=-3.5C|PTC=Y|PGC=Y|temp_cor=0.35hPa|grav_cor=0.54hPa|slp_cor=2.35hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.34hPa
1716	12	7	12	0	0	1015.9	orig=29.2inHg|orig.date=1716-12-07|ATB=-2.5C|PTC=Y|PGC=Y|temp_cor=0.25hPa|grav_cor=0.54hPa|slp_cor=2.35hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.96hPa
1716	12	7	15	0	0	1016.4	orig=29.21inHg|orig.date=1716-12-07|ATB=-2C|PTC=Y|PGC=Y|temp_cor=0.2hPa|grav_cor=0.54hPa|slp_cor=2.35hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.17hPa
1716	12	7	18	0	0	1017.3	orig=29.28inHg|orig.date=1716-12-07|ATB=-1.5C|PTC=Y|PGC=Y|temp_cor=0.15hPa|grav_cor=0.54hPa|slp_cor=2.36hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.75hPa
1716	12	7	21	0	0	1018.8	orig=29.33inHg|orig.date=1716-12-07|ATB=-1C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.54hPa|slp_cor=2.36hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.6hPa
1716	12	14	0	0	0	1014.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1716	12	14	9	0	0	1023.4	orig=29.65inHg|orig.date=1716-12-14|ATB=1C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.54hPa
1716	12	14	12	0	0	1023.2	orig=29.61inHg|orig.date=1716-12-14|ATB=1.5C|PTC=Y|PGC=Y|temp_cor=-0.15hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.75hPa
1716	12	14	15	0	0	1023.3	orig=29.58inHg|orig.date=1716-12-14|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.97hPa
1716	12	14	18	0	0	1021	orig=29.6inHg|orig.date=1716-12-14|ATB=4.5C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.2hPa
1716	12	14	21	0	0	1018	orig=29.6inHg|orig.date=1716-12-14|ATB=4.5C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.2hPa
1716	12	16	0	0	0	995.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1716	12	16	9	0	0	994.4	orig=NAinHg|orig.date=1716-12-16|drybulb_temp=15C|qc=0|Adjusted=N
1716	12	16	12	0	0	994.4	orig=29.95inHg|orig.date=1716-12-16|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-22.13hPa
1716	12	16	15	0	0	997.1	orig=29.95inHg|orig.date=1716-12-16|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-19.43hPa
1716	12	16	18	0	0	999.8	orig=29.95inHg|orig.date=1716-12-16|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-16.73hPa
1716	12	16	21	0	0	999.8	orig=30inHg|orig.date=1716-12-16|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-18.42hPa
1716	12	21	0	0	0	1029.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1716	12	21	9	0	0	1029.5	orig=29.5inHg|orig.date=1716-12-21|ATB=3C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.94hPa
1716	12	21	12	0	0	1029.3	orig=29.48inHg|orig.date=1716-12-21|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.52hPa
1716	12	21	15	0	0	1021.2	orig=29.43inHg|orig.date=1716-12-21|ATB=4.5C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.17hPa
1716	12	21	18	0	0	1020.8	orig=29.36inHg|orig.date=1716-12-21|ATB=4.5C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.54hPa|slp_cor=2.36hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.14hPa
1716	12	21	21	0	0	1019	orig=29.37inHg|orig.date=1716-12-21|ATB=3.5C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.54hPa|slp_cor=2.36hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.9hPa
1716	12	22	9	0	0	1010.5	orig=29.35inHg|orig.date=1716-12-22|ATB=1C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.54hPa|slp_cor=2.36hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.83hPa
1716	12	22	12	0	0	991.1	orig=29.36inHg|orig.date=1716-12-22|ATB=1.5C|PTC=Y|PGC=Y|temp_cor=-0.15hPa|grav_cor=0.54hPa|slp_cor=2.36hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.86hPa
