SEF	1.0.0
ID	23
Name	Molyneux - Whitehall
Lat	51.5
Lon	-0.13
Alt	20
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1717	12	30	0	0	0	1033.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1717	12	30	0	0	0	1033.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1717	12	30	9	0	0	1031.6	orig=28.86inHg|orig.date=1717-12-30|ATB=0C|PGC=Y|grav_cor=0.53hPa|slp_cor=2.32hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+51.46hPa
1717	12	30	9	0	0	1031.6	orig=28.86inHg|orig.date=1717-12-30|ATB=0C|PGC=Y|grav_cor=0.53hPa|slp_cor=2.32hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+51.46hPa
1717	12	30	9	0	0	1031.6	orig=28.86inHg|orig.date=1717-12-30|ATB=0C|PGC=Y|grav_cor=0.53hPa|slp_cor=2.32hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+51.46hPa
1717	12	30	9	0	0	1031.6	orig=28.86inHg|orig.date=1717-12-30|ATB=0C|PGC=Y|grav_cor=0.53hPa|slp_cor=2.32hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+51.46hPa
1717	12	30	12	0	0	1030.3	orig=28.87inHg|orig.date=1717-12-30|ATB=0.5C|PTC=Y|PGC=Y|temp_cor=-0.05hPa|grav_cor=0.53hPa|slp_cor=2.32hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+49.88hPa
1717	12	30	12	0	0	1030.3	orig=28.87inHg|orig.date=1717-12-30|ATB=0.5C|PTC=Y|PGC=Y|temp_cor=-0.05hPa|grav_cor=0.53hPa|slp_cor=2.32hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+49.88hPa
1717	12	30	12	0	0	1030.3	orig=28.87inHg|orig.date=1717-12-30|ATB=0.5C|PTC=Y|PGC=Y|temp_cor=-0.05hPa|grav_cor=0.53hPa|slp_cor=2.32hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+49.88hPa
1717	12	30	12	0	0	1030.3	orig=28.87inHg|orig.date=1717-12-30|ATB=0.5C|PTC=Y|PGC=Y|temp_cor=-0.05hPa|grav_cor=0.53hPa|slp_cor=2.32hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+49.88hPa
1717	12	30	15	0	0	1029.1	orig=28.87inHg|orig.date=1717-12-30|ATB=1C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.53hPa|slp_cor=2.32hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+48.73hPa
1717	12	30	15	0	0	1029.1	orig=28.87inHg|orig.date=1717-12-30|ATB=1C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.53hPa|slp_cor=2.32hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+48.73hPa
1717	12	30	15	0	0	1029.1	orig=28.87inHg|orig.date=1717-12-30|ATB=1C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.53hPa|slp_cor=2.32hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+48.73hPa
1717	12	30	15	0	0	1029.1	orig=28.87inHg|orig.date=1717-12-30|ATB=1C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.53hPa|slp_cor=2.32hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+48.73hPa
1717	12	30	18	0	0	1028.5	orig=28.86inHg|orig.date=1717-12-30|ATB=1C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.53hPa|slp_cor=2.32hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+48.47hPa
1717	12	30	18	0	0	1028.5	orig=28.86inHg|orig.date=1717-12-30|ATB=1C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.53hPa|slp_cor=2.32hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+48.47hPa
1717	12	30	18	0	0	1028.5	orig=28.86inHg|orig.date=1717-12-30|ATB=1C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.53hPa|slp_cor=2.32hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+48.47hPa
1717	12	30	18	0	0	1028.5	orig=28.86inHg|orig.date=1717-12-30|ATB=1C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.53hPa|slp_cor=2.32hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+48.47hPa
1717	12	30	21	0	0	1028.5	orig=28.86inHg|orig.date=1717-12-30|ATB=1C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.53hPa|slp_cor=2.32hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+48.47hPa
1717	12	30	21	0	0	1028.5	orig=28.86inHg|orig.date=1717-12-30|ATB=1C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.53hPa|slp_cor=2.32hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+48.47hPa
1717	12	30	21	0	0	1028.5	orig=28.86inHg|orig.date=1717-12-30|ATB=1C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.53hPa|slp_cor=2.32hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+48.47hPa
1717	12	30	21	0	0	1028.5	orig=28.86inHg|orig.date=1717-12-30|ATB=1C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.53hPa|slp_cor=2.32hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+48.47hPa
1717	12	31	0	0	0	1028.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1717	12	31	0	0	0	1028.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1717	12	31	9	0	0	1029.7	orig=28.89inHg|orig.date=1717-12-31|ATB=-1.5C|PTC=Y|PGC=Y|temp_cor=0.15hPa|grav_cor=0.53hPa|slp_cor=2.32hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+48.39hPa
1717	12	31	9	0	0	1029.7	orig=28.89inHg|orig.date=1717-12-31|ATB=-1.5C|PTC=Y|PGC=Y|temp_cor=0.15hPa|grav_cor=0.53hPa|slp_cor=2.32hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+48.39hPa
1717	12	31	9	0	0	1029.7	orig=28.89inHg|orig.date=1717-12-31|ATB=-1.5C|PTC=Y|PGC=Y|temp_cor=0.15hPa|grav_cor=0.53hPa|slp_cor=2.32hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+48.39hPa
1717	12	31	9	0	0	1029.7	orig=28.89inHg|orig.date=1717-12-31|ATB=-1.5C|PTC=Y|PGC=Y|temp_cor=0.15hPa|grav_cor=0.53hPa|slp_cor=2.32hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+48.39hPa
1717	12	31	12	0	0	1031	orig=28.94inHg|orig.date=1717-12-31|ATB=-1C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.53hPa|slp_cor=2.33hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+48.05hPa
1717	12	31	12	0	0	1031	orig=28.94inHg|orig.date=1717-12-31|ATB=-1C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.53hPa|slp_cor=2.33hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+48.05hPa
1717	12	31	12	0	0	1031	orig=28.94inHg|orig.date=1717-12-31|ATB=-1C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.53hPa|slp_cor=2.33hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+48.05hPa
1717	12	31	12	0	0	1031	orig=28.94inHg|orig.date=1717-12-31|ATB=-1C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.53hPa|slp_cor=2.33hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+48.05hPa
1717	12	31	15	0	0	1030.9	orig=29inHg|orig.date=1717-12-31|ATB=-1C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.53hPa|slp_cor=2.33hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+45.91hPa
1717	12	31	15	0	0	1030.9	orig=29inHg|orig.date=1717-12-31|ATB=-1C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.53hPa|slp_cor=2.33hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+45.91hPa
1717	12	31	15	0	0	1030.9	orig=29inHg|orig.date=1717-12-31|ATB=-1C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.53hPa|slp_cor=2.33hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+45.91hPa
1717	12	31	15	0	0	1030.9	orig=29inHg|orig.date=1717-12-31|ATB=-1C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.53hPa|slp_cor=2.33hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+45.91hPa
1717	12	31	18	0	0	1031.6	orig=29.6inHg|orig.date=1717-12-31|ATB=-1C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.53hPa|slp_cor=2.34hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.29hPa
1717	12	31	18	0	0	1031.6	orig=29.6inHg|orig.date=1717-12-31|ATB=-1C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.53hPa|slp_cor=2.34hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.29hPa
1717	12	31	18	0	0	1031.6	orig=29.6inHg|orig.date=1717-12-31|ATB=-1C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.53hPa|slp_cor=2.34hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.29hPa
1717	12	31	18	0	0	1031.6	orig=29.6inHg|orig.date=1717-12-31|ATB=-1C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.53hPa|slp_cor=2.34hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.29hPa
1717	12	31	21	0	0	1032.4	orig=29.11inHg|orig.date=1717-12-31|ATB=-1.5C|PTC=Y|PGC=Y|temp_cor=0.15hPa|grav_cor=0.54hPa|slp_cor=2.34hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+43.62hPa
1717	12	31	21	0	0	1032.4	orig=29.11inHg|orig.date=1717-12-31|ATB=-1.5C|PTC=Y|PGC=Y|temp_cor=0.15hPa|grav_cor=0.54hPa|slp_cor=2.34hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+43.62hPa
1717	12	31	21	0	0	1032.4	orig=29.11inHg|orig.date=1717-12-31|ATB=-1.5C|PTC=Y|PGC=Y|temp_cor=0.15hPa|grav_cor=0.54hPa|slp_cor=2.34hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+43.62hPa
1717	12	31	21	0	0	1032.4	orig=29.11inHg|orig.date=1717-12-31|ATB=-1.5C|PTC=Y|PGC=Y|temp_cor=0.15hPa|grav_cor=0.54hPa|slp_cor=2.34hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+43.62hPa
1718	1	1	0	0	0	1030.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	1	1	0	0	0	1030.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	1	1	9	0	0	1031.1	orig=29.34inHg|orig.date=1718-01-01|ATB=-3.5C|PTC=Y|PGC=Y|temp_cor=0.36hPa|grav_cor=0.54hPa|slp_cor=2.36hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+34.31hPa
1718	1	1	9	0	0	1031.1	orig=29.34inHg|orig.date=1718-01-01|ATB=-3.5C|PTC=Y|PGC=Y|temp_cor=0.36hPa|grav_cor=0.54hPa|slp_cor=2.36hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+34.31hPa
1718	1	1	12	0	0	1031.1	orig=29.38inHg|orig.date=1718-01-01|ATB=-3C|PTC=Y|PGC=Y|temp_cor=0.31hPa|grav_cor=0.54hPa|slp_cor=2.36hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+33hPa
1718	1	1	12	0	0	1031.1	orig=29.38inHg|orig.date=1718-01-01|ATB=-3C|PTC=Y|PGC=Y|temp_cor=0.31hPa|grav_cor=0.54hPa|slp_cor=2.36hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+33hPa
1718	1	1	15	0	0	1031.1	orig=29.43inHg|orig.date=1718-01-01|ATB=-2.5C|PTC=Y|PGC=Y|temp_cor=0.26hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+31.35hPa
1718	1	1	15	0	0	1031.1	orig=29.43inHg|orig.date=1718-01-01|ATB=-2.5C|PTC=Y|PGC=Y|temp_cor=0.26hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+31.35hPa
1718	1	1	18	0	0	1031.1	orig=29.46inHg|orig.date=1718-01-01|ATB=-3C|PTC=Y|PGC=Y|temp_cor=0.31hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+30.28hPa
1718	1	1	18	0	0	1031.1	orig=29.46inHg|orig.date=1718-01-01|ATB=-3C|PTC=Y|PGC=Y|temp_cor=0.31hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+30.28hPa
1718	1	1	21	0	0	1031.2	orig=29.5inHg|orig.date=1718-01-01|ATB=-3.5C|PTC=Y|PGC=Y|temp_cor=0.36hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.97hPa
1718	1	1	21	0	0	1031.2	orig=29.5inHg|orig.date=1718-01-01|ATB=-3.5C|PTC=Y|PGC=Y|temp_cor=0.36hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.97hPa
1718	1	2	0	0	0	1030.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	1	2	0	0	0	1030.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	1	2	9	0	0	1028.4	orig=29.56inHg|orig.date=1718-01-02|ATB=-5C|PTC=Y|PGC=Y|temp_cor=0.51hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.98hPa
1718	1	2	9	0	0	1028.4	orig=29.56inHg|orig.date=1718-01-02|ATB=-5C|PTC=Y|PGC=Y|temp_cor=0.51hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.98hPa
1718	1	2	12	0	0	1027.4	orig=29.55inHg|orig.date=1718-01-02|ATB=-4.5C|PTC=Y|PGC=Y|temp_cor=0.46hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.37hPa
1718	1	2	12	0	0	1027.4	orig=29.55inHg|orig.date=1718-01-02|ATB=-4.5C|PTC=Y|PGC=Y|temp_cor=0.46hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.37hPa
1718	1	2	15	0	0	1026.4	orig=29.54inHg|orig.date=1718-01-02|ATB=-4.5C|PTC=Y|PGC=Y|temp_cor=0.46hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.71hPa
1718	1	2	15	0	0	1026.4	orig=29.54inHg|orig.date=1718-01-02|ATB=-4.5C|PTC=Y|PGC=Y|temp_cor=0.46hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.71hPa
1718	1	2	18	0	0	1025.7	orig=29.54inHg|orig.date=1718-01-02|ATB=-4C|PTC=Y|PGC=Y|temp_cor=0.41hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.06hPa
1718	1	2	18	0	0	1025.7	orig=29.54inHg|orig.date=1718-01-02|ATB=-4C|PTC=Y|PGC=Y|temp_cor=0.41hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.06hPa
1718	1	2	21	0	0	1024.7	orig=29.52inHg|orig.date=1718-01-02|ATB=-3.5C|PTC=Y|PGC=Y|temp_cor=0.36hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.79hPa
1718	1	2	21	0	0	1024.7	orig=29.52inHg|orig.date=1718-01-02|ATB=-3.5C|PTC=Y|PGC=Y|temp_cor=0.36hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.79hPa
1718	1	3	0	0	0	1023.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	1	3	0	0	0	1023.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	1	3	9	0	0	1019.5	orig=29.62inHg|orig.date=1718-01-03|ATB=-4.5C|PTC=Y|PGC=Y|temp_cor=0.46hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.09hPa
1718	1	3	9	0	0	1019.5	orig=29.62inHg|orig.date=1718-01-03|ATB=-4.5C|PTC=Y|PGC=Y|temp_cor=0.46hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.09hPa
1718	1	3	12	0	0	1017.5	orig=29.65inHg|orig.date=1718-01-03|ATB=-4C|PTC=Y|PGC=Y|temp_cor=0.41hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.12hPa
1718	1	3	12	0	0	1017.5	orig=29.65inHg|orig.date=1718-01-03|ATB=-4C|PTC=Y|PGC=Y|temp_cor=0.41hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.12hPa
1718	1	3	15	0	0	1015.4	orig=29.65inHg|orig.date=1718-01-03|ATB=-2.5C|PTC=Y|PGC=Y|temp_cor=0.26hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.18hPa
1718	1	3	15	0	0	1015.4	orig=29.65inHg|orig.date=1718-01-03|ATB=-2.5C|PTC=Y|PGC=Y|temp_cor=0.26hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.18hPa
1718	1	3	18	0	0	1018.1	orig=29.69inHg|orig.date=1718-01-03|ATB=-2C|PTC=Y|PGC=Y|temp_cor=0.21hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.57hPa
1718	1	3	18	0	0	1018.1	orig=29.69inHg|orig.date=1718-01-03|ATB=-2C|PTC=Y|PGC=Y|temp_cor=0.21hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.57hPa
1718	1	3	21	0	0	1014.4	orig=29.73inHg|orig.date=1718-01-03|ATB=-2C|PTC=Y|PGC=Y|temp_cor=0.21hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.51hPa
1718	1	3	21	0	0	1014.4	orig=29.73inHg|orig.date=1718-01-03|ATB=-2C|PTC=Y|PGC=Y|temp_cor=0.21hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.51hPa
1718	1	4	0	0	0	1014.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	1	4	0	0	0	1014.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	1	4	9	0	0	1012.7	orig=29.9inHg|orig.date=1718-01-04|ATB=-4C|PTC=Y|PGC=Y|temp_cor=0.41hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.17hPa
1718	1	4	9	0	0	1012.7	orig=29.9inHg|orig.date=1718-01-04|ATB=-4C|PTC=Y|PGC=Y|temp_cor=0.41hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.17hPa
1718	1	4	12	0	0	1012.6	orig=29.93inHg|orig.date=1718-01-04|ATB=-3.5C|PTC=Y|PGC=Y|temp_cor=0.36hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-4.24hPa
1718	1	4	12	0	0	1012.6	orig=29.93inHg|orig.date=1718-01-04|ATB=-3.5C|PTC=Y|PGC=Y|temp_cor=0.36hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-4.24hPa
1718	1	4	15	0	0	1011.9	orig=29.95inHg|orig.date=1718-01-04|ATB=-4C|PTC=Y|PGC=Y|temp_cor=0.42hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.67hPa
1718	1	4	15	0	0	1011.9	orig=29.95inHg|orig.date=1718-01-04|ATB=-4C|PTC=Y|PGC=Y|temp_cor=0.42hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.67hPa
1718	1	4	18	0	0	1011.5	orig=29.98inHg|orig.date=1718-01-04|ATB=-3.5C|PTC=Y|PGC=Y|temp_cor=0.36hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-7.04hPa
1718	1	4	18	0	0	1011.5	orig=29.98inHg|orig.date=1718-01-04|ATB=-3.5C|PTC=Y|PGC=Y|temp_cor=0.36hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-7.04hPa
1718	1	4	21	0	0	1011.5	orig=30.1inHg|orig.date=1718-01-04|ATB=-3.5C|PTC=Y|PGC=Y|temp_cor=0.36hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-11.1hPa
1718	1	4	21	0	0	1011.5	orig=30.1inHg|orig.date=1718-01-04|ATB=-3.5C|PTC=Y|PGC=Y|temp_cor=0.36hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-11.1hPa
1718	1	5	0	0	0	1011.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	1	5	0	0	0	1011.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	1	5	9	0	0	1003	orig=30.5inHg|orig.date=1718-01-05|ATB=-5C|PTC=Y|PGC=Y|temp_cor=0.52hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-33.31hPa
1718	1	5	9	0	0	1003	orig=30.5inHg|orig.date=1718-01-05|ATB=-5C|PTC=Y|PGC=Y|temp_cor=0.52hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-33.31hPa
1718	1	5	12	0	0	998.9	orig=30.2inHg|orig.date=1718-01-05|ATB=-5C|PTC=Y|PGC=Y|temp_cor=0.52hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-27.25hPa
1718	1	5	12	0	0	998.9	orig=30.2inHg|orig.date=1718-01-05|ATB=-5C|PTC=Y|PGC=Y|temp_cor=0.52hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-27.25hPa
1718	1	5	15	0	0	997.8	orig=29.97inHg|orig.date=1718-01-05|ATB=-4.5C|PTC=Y|PGC=Y|temp_cor=0.47hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-20.5hPa
1718	1	5	15	0	0	997.8	orig=29.97inHg|orig.date=1718-01-05|ATB=-4.5C|PTC=Y|PGC=Y|temp_cor=0.47hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-20.5hPa
1718	1	5	18	0	0	999.1	orig=29.92inHg|orig.date=1718-01-05|ATB=-4.5C|PTC=Y|PGC=Y|temp_cor=0.47hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-17.5hPa
1718	1	5	18	0	0	999.1	orig=29.92inHg|orig.date=1718-01-05|ATB=-4.5C|PTC=Y|PGC=Y|temp_cor=0.47hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-17.5hPa
1718	1	5	21	0	0	1000.8	orig=29.89inHg|orig.date=1718-01-05|ATB=-4.5C|PTC=Y|PGC=Y|temp_cor=0.47hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-14.78hPa
1718	1	5	21	0	0	1000.8	orig=29.89inHg|orig.date=1718-01-05|ATB=-4.5C|PTC=Y|PGC=Y|temp_cor=0.47hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-14.78hPa
1718	1	6	0	0	0	1001.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	1	6	0	0	0	1001.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	1	6	9	0	0	1002	orig=29.65inHg|orig.date=1718-01-06|ATB=-4C|PTC=Y|PGC=Y|temp_cor=0.41hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.38hPa
1718	1	6	9	0	0	1002	orig=29.65inHg|orig.date=1718-01-06|ATB=-4C|PTC=Y|PGC=Y|temp_cor=0.41hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.38hPa
1718	1	6	12	0	0	997.1	orig=29.62inHg|orig.date=1718-01-06|ATB=-3.5C|PTC=Y|PGC=Y|temp_cor=0.36hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.21hPa
1718	1	6	12	0	0	997.1	orig=29.62inHg|orig.date=1718-01-06|ATB=-3.5C|PTC=Y|PGC=Y|temp_cor=0.36hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.21hPa
1718	1	6	15	0	0	992.8	orig=29.57inHg|orig.date=1718-01-06|ATB=-2.5C|PTC=Y|PGC=Y|temp_cor=0.26hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-11.71hPa
